VFDCTH235102389!NPI!100004862665!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!69.64!55.65!2024-01-05 10:35:22!VX_POWER_TIMEOUT!!DB03
AMPCTH233900684!NPI!100004784511!1156402!1156402-01-2D!ASAKA|PLATFORMS-NETWORKING!!610005!610005:Pre-FQA!124.88!50.92!2024-01-10 04:11:44!vdd_0r71_voltage!value_0.743_lower_limit_0.75_upper_limit_0.819_!DB06
CTH2351-70830!NPI!100004868905!1143032!1143032-E-1W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!72.32!30.79!2024-01-30 07:14:49!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03
CTH2351-70829!NPI!100004868905!1143032!1143032-E-1W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!72.32!21.43!2024-02-08 15:59:26!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03
VFDCTH235002329!NPI!100004862663!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!76.03!0.52!2024-02-29 13:43:13!PCIE_DEVPATH_MISSING!!DB03
CTH2406-01142!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!20.80!0.23!2024-02-29 20:44:08!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03
PFPCTH233600298!CTN!100004755502!1072985-04!1072985-04-H-1W!COBEGO|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!173.79!8.26!2024-02-21 20:03:48!PCIE_COUNT_FAIL!!DB03
VFDCTH240600561!NPI!100004888820!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!24.05!15.12!2024-02-14 23:18:26!TPU_HBM_LANE_REPAIR_FAILED_HARD!!DB03
CTH2351-70833!NPI!100004868905!1143032!1143032-E-1W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!72.32!0.77!2024-02-29 07:45:12!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB06
VFDCTH240603460!NPI!100004912592!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!19.47!0.17!2024-02-29 22:17:52!vf_si_unexpected_fail!!DB03
VFDCTH240601625!NPI!100004896344!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!17.99!0.21!2024-02-29 21:13:44!VX_POWER_EXECUTION!!DB03
NCS23160135!NPI!100004638341!PT100-G0106-03!PT100-G0106-03041D!DIORITE|PLATFORMS-NETWORKING!!610005!610005:Pre-FQA!313.67!219.63!2023-07-25 11:03:41!005!Netboot Dram!DB06
VFDCTH240603550!NPI!100004912592!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!19.40!0.22!2024-02-29 21:06:10!TPU_HBM_LANE_REPAIR_FAILED_HARD!!DB03
PNGCTH230510989!CTN!100004598260!42000834-12!42000834-12-0B-1W!GRANITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!392.74!309.04!2023-04-27 01:17:22!005!-!DB06
PNGCTH230603378!CTN!100004598262!42000834-12!42000834-12-0B-1W!GRANITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!386.52!253.97!2023-06-21 02:54:56!005!!DB06
PNGCTH224518589!CTN!100004564441!42000834-12!42000834-12-0B-1W!GRANITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!379.79!357.79!2023-03-09 07:14:24!ICT_FAIL!Fix:FICT2239/Failed : Power SetUp!DB03
PNGCTH230509172!CTN!100004598259!42000834-12!42000834-12-0B-1W!GRANITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!383.24!324.53!2023-04-11 13:28:44!005!-!DB06
PNGCTH230503607!CTN!100004598260!42000834-12!42000834-12-0B-1W!GRANITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!385.89!318.81!2023-04-17 06:49:11!ICT_FAIL!Failed : Power SetUp!DB03
PNGCTH230511692!CTN!100004598260!42000834-12!42000834-12-0B-1W!GRANITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!388.44!318.82!2023-04-17 06:37:22!ICT_FAIL!Failed : Power SetUp!DB03
PNGCTH230505819!CTN!100004598260!42000834-12!42000834-12-0B-1W!GRANITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!387.29!317.30!2023-04-18 19:03:27!005!!DB03
MSUCTH240600106!NPI!100004904383!1094202-05!1094202-05-0B-4W!MAKOSHARK|PLATFORMS-NETWORKING!SYSTEM!610005!610005:Pre-FQA!0.79!0.05!2024-03-01 01:01:40!REPORT_CHASSIS_CONFIG!Report_chassis_config!DB03
VLSCTH232470601!NPI!100004689680!1131265-04!1131265-04-B-1W!VIPERLITE POD|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!253.61!27.96!2024-02-02 03:19:43!PCIE_DEVPATH_MISSING!!DB03
