CTH2402-03121!VIPERFISH|PLATFORMS-SERVER!2024-01-26 18:55:46!VXC_RESTORE_HBM_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv';VxC HBM Configuration failed: Command /export/hda3/tests/vf_hwqual_setup_fabs/vf_hbm -id 0 -reset --noenvelope_enabled failed. Output:;STDERR: E0120!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2349-14437!VIPERLITE POD|PLATFORMS-SERVER!2024-01-31 13:43:40!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace Heatsink VLC_0 (NTGFKP233109900)!510008:SYSTEM TEST
CTH2404-02176!VIPERFISH|PLATFORMS-SERVER!2024-02-04 08:33:30!TPU_HBM_LANE_REPAIR_FAILED_HARD!Failing Child Step='hbm_lane_repair - HBM Lane Repair Operation';Encountered an error during lane repair action hard tray=0, chip=2, HBM=0: AAPL Runner failed: Error encountered when running lane!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2348-01397!VIPERFISH|PLATFORMS-SERVER!2024-01-29 08:10:02!TPU_FAIL_SEAWORTHY!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy-execution';Seaworthy timed out after 3600s.;Seed: viperfishist0;Chip: (none):pe0:0 failed 1 fish tests!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-10888!VIPERLITE POD|PLATFORMS-SERVER!2024-02-03 13:50:35!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-07169!VIPERFISH|PLATFORMS-SERVER!2024-02-04 19:00:41!flow_rate_0.6_gpm!value='0.89' lower_limit='0.54' upper_limit='0.66'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2405-07171!VIPERFISH|PLATFORMS-SERVER!2024-02-04 19:01:09!flow_rate_0.6_gpm!value='0.15' lower_limit='0.54' upper_limit='0.66'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2405-06278!VIPERFISH|PLATFORMS-SERVER!2024-02-04 19:01:04!flow_rate_0.6_gpm!value='0.27' lower_limit='0.54' upper_limit='0.66'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2405-07170!VIPERFISH|PLATFORMS-SERVER!2024-02-04 19:00:26!flow_rate_0.6_gpm!value='0.19' lower_limit='0.54' upper_limit='0.66'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2405-07172!VIPERFISH|PLATFORMS-SERVER!2024-02-04 19:00:48!flow_rate_0.6_gpm!value='0.17' lower_limit='0.54' upper_limit='0.66'!DB03!replace cold plate!510008:SYSTEM TEST
