CTH2348-01707!VIPERFISH|PLATFORMS-SERVER!2024-02-14 03:17:41!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2342-00432!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:18:40!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-00106!VIPERFISH|PLATFORMS-SERVER!2024-02-14 03:17:41!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-04513!VIPERFISH|PLATFORMS-SERVER!2024-02-16 01:03:10!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_9 in hardware parts.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-05967!VIPERFISH|PLATFORMS-SERVER!2024-02-16 06:25:15!VX_POWER_TIMEOUT!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 10m30s)!DB03!Dis PCBA to debug (No dis Heatsink )!510008:SYSTEM TEST
CTH2343-00492!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:18:40!EXCESSIVE_SEAWORTHY_TEST_RESULTS!Failing Child Step='seaworthy - seaworthy_iteration_0';Attribute 'seaworthy-test-results' has 2 violated entries during seaworthy. Violated entries: MatmulConsistencyTest.MatmulUniBigPosSmallPosD!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02307!VIPERFISH|PLATFORMS-SERVER!2024-02-16 01:54:27!VF_SI_ICI_SERDES_FAIL!OSFP1!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-02002!VIPERFISH|PLATFORMS-SERVER!2024-02-16 06:49:07!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-01043!VIPERFISH|PLATFORMS-SERVER!2024-02-15 23:27:26!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_qc_delay - hbm_qc_delay-run-tgen-test-random_read_write';Attribute 'tgen-test-status' has 2 violated entries during tgen-random_read_write. Violated entries: block-47-node!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2350-01864!VIPERFISH|PLATFORMS-SERVER!2024-02-14 03:17:41!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-03701!VIPERFISH|PLATFORMS-SERVER!2024-02-16 06:29:12!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-06439!VIPERFISH|PLATFORMS-SERVER!2024-02-16 01:56:35!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2344-00447!VIPERFISH|PLATFORMS-SERVER!2024-02-16 01:48:05!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_1 in hardware parts.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2351-00808!VIPERFISH|PLATFORMS-SERVER!2024-02-14 03:17:41!VF_SI_ICI_SERDES_FAIL!!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-70246!GHOSTLITE POD|PLATFORMS-SERVER!2024-02-16 04:20:01!tpu_power_execution_thermal_throttle_invalid_value!Failing Child Step='thermal_impedance - TRY #3';Failing Child Step='thermal_impedance - tpu-power-execution';value='0.1625712662935257' lower_limit='0' upper_limit='0'!DB03!Replace PCM on GLC1!510008:SYSTEM TEST
CTH2406-02306!VIPERFISH|PLATFORMS-SERVER!2024-02-15 19:01:17!vfc2_telemetry!value='--' lower_limit='OK' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-03685!VIPERFISH|PLATFORMS-SERVER!2024-02-16 06:34:29!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-07100!VIPERFISH|PLATFORMS-SERVER!2024-02-16 02:35:33!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2406-00364!VIPERFISH|PLATFORMS-SERVER!2024-02-15 23:26:11!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2406-02088!VIPERFISH|PLATFORMS-SERVER!2024-02-16 04:50:28!EXCESSIVE_SEAWORTHY_TEST_RESULTS!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy_iteration_0';Attribute 'seaworthy-test-results' has 3 violated entries during seaworthy. Violated entries: SeaworthyTest.Al!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2407-01058!VIPERFISH|PLATFORMS-SERVER!2024-02-15 23:56:40!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-04162!VIPERFISH|PLATFORMS-SERVER!2024-02-16 06:33:17!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.10 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-06111!VIPERFISH|PLATFORMS-SERVER!2024-02-16 01:12:53!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03!replace cold plate!510008:SYSTEM TEST
CTH2407-01376!VIPERFISH|PLATFORMS-SERVER!2024-02-15 20:51:54!flow_rate_0.3_gpm!value='0.35' lower_limit='0.27' upper_limit='0.33'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2406-71153!GHOSTLITE POD|PLATFORMS-SERVER!2024-02-15 03:57:30!tpu_power_execution_core_0_core_status_invalid_val!Failing Child Step='pcm_burnin - TRY #3';Failing Child Step='pcm_burnin - tpu-power-execution';TestStep 'tpu-power-execution' invalid measurement: Value ''UNKNOWN'' is not in the set of valid val!DB06!Replace PCM for GLC_0!510008:SYSTEM TEST
CTH2406-01581!VIPERFISH|PLATFORMS-SERVER!2024-02-15 21:09:49!flow_rate_0.3_gpm!value='0.99' lower_limit='0.27' upper_limit='0.33'!DB03!Replace Coldplate (1143796-01_695235_AVH_224800213)!510008:SYSTEM TEST
CTH2405-04798!VIPERFISH|PLATFORMS-SERVER!2024-02-16 01:12:29!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Replace cable FAN0,FAN1!510008:SYSTEM TEST
CTH2407-01472!VIPERFISH|PLATFORMS-SERVER!2024-02-16 01:13:37!flow_rate_0.3_gpm!value='0.96' lower_limit='0.27' upper_limit='0.33'!DB03!Replace Cold plate (1143796-01_695235_AVH_224800016)!510008:SYSTEM TEST
CTH2405-70386!VIPERLITE|PLATFORMS-SERVER!2024-02-16 05:37:11!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC0 [NTGFKZ234223024]!510008:SYSTEM TEST
CTH2407-70199!VIPERLITE|PLATFORMS-SERVER!2024-02-16 05:33:13!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC1 [NTGFKP232107389]!510008:SYSTEM TEST
CTH2407-70084!VIPERLITE|PLATFORMS-SERVER!2024-02-16 05:33:02!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC0 [NTGFKZ234327596]!510008:SYSTEM TEST
CTH2406-71641!VIPERLITE|PLATFORMS-SERVER!2024-02-16 05:33:22!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Replace HS VLC2 [NTGFKZ235014471]!510008:SYSTEM TEST
CTH2407-70203!VIPERLITE|PLATFORMS-SERVER!2024-02-16 06:01:24!VX_POWER_TIMEOUT!Failing Child Step='pcm_burnin - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 15m30s)!DB03!Replace HS VLC2 [NTGFKP233110748]!510008:SYSTEM TEST
CTH2407-70213!VIPERLITE|PLATFORMS-SERVER!2024-02-16 05:46:01!VX_POWER_TIMEOUT!Failing Child Step='pcm_burnin - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 15m30s)!DB03!Replace HS VLC0 [NTGFKP233109968]!510008:SYSTEM TEST
CTH2407-70177!VIPERLITE|PLATFORMS-SERVER!2024-02-16 05:52:37!VX_POWER_TIMEOUT!Failing Child Step='pcm_burnin - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 15m30s)!DB03!Replace HS VLC1 [NTGFKZ231910719]!510008:SYSTEM TEST
CTH2407-10673!VIPERLITE POD|PLATFORMS-SERVER!2024-02-16 05:36:59!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC3 [NTGFKZ235011013]!510008:SYSTEM TEST
CTH2407-10577!VIPERLITE POD|PLATFORMS-SERVER!2024-02-16 05:36:53!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC3 [NTGFKZ235014537]!510008:SYSTEM TEST
CTH2407-10695!VIPERLITE POD|PLATFORMS-SERVER!2024-02-16 05:36:46!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC2 [NTGFKZ235008861]!510008:SYSTEM TEST
CTH2407-10748!VIPERLITE POD|PLATFORMS-SERVER!2024-02-16 05:36:40!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC2 [NTGFKZ235011091]!510008:SYSTEM TEST
CTH2407-10391!VIPERLITE POD|PLATFORMS-SERVER!2024-02-16 05:37:21!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC0 [NTGFKZ235012673]!510008:SYSTEM TEST
CTH2407-10784!VIPERLITE POD|PLATFORMS-SERVER!2024-02-16 06:11:37!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC2 [NTGFKZ235010097]!510008:SYSTEM TEST
CTH2407-10746!VIPERLITE POD|PLATFORMS-SERVER!2024-02-16 06:52:14!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC2 [NTGFKZ235009127]!510008:SYSTEM TEST
CTH2407-10777!VIPERLITE POD|PLATFORMS-SERVER!2024-02-16 06:07:51!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC2 [NTGFKZ235014616]!510008:SYSTEM TEST
CTH2407-10758!VIPERLITE POD|PLATFORMS-SERVER!2024-02-16 06:37:24!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC3 [NTGFKZ235014047]!510008:SYSTEM TEST
CTH2406-70734!GHOSTLITE POD|PLATFORMS-SERVER!2024-02-16 06:31:43!tpu_power_execution_thermal_throttle_invalid_value!Failing Child Step='thermal_impedance - TRY #3';Failing Child Step='thermal_impedance - tpu-power-execution';TestStep 'tpu-power-execution' invalid measurement: Measurement 'thermal-throttle' val!DB03!Replace PCM for GLC_1!510008:SYSTEM TEST
CTH2406-71146!GHOSTLITE POD|PLATFORMS-SERVER!2024-02-16 06:04:22!tpu_power_execution_thermal_throttle_invalid_value!Failing Child Step='thermal_impedance - TRY #3';Failing Child Step='thermal_impedance - tpu-power-execution';TestStep 'tpu-power-execution' invalid measurement: Measurement 'thermal-throttle' val!DB03!Replace PCM for GLC_2!510008:SYSTEM TEST
CTH2407-10462!VIPERLITE POD|PLATFORMS-SERVER!2024-02-16 06:35:16!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC3 [NTGFKZ235005948]!510008:SYSTEM TEST
CTH2407-10322!VIPERLITE POD|PLATFORMS-SERVER!2024-02-16 06:49:07!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC2 [NTGFKZ235009532]!510008:SYSTEM TEST
CTH2406-00121!VIPERFISH|PLATFORMS-SERVER!2024-02-15 19:32:36!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2406-01709!VIPERFISH|PLATFORMS-SERVER!2024-02-15 20:45:46!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00195!VIPERFISH|PLATFORMS-SERVER!2024-02-16 01:45:50!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.4 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-05681!VIPERFISH|PLATFORMS-SERVER!2024-02-15 19:01:48!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2406-01617!VIPERFISH|PLATFORMS-SERVER!2024-02-15 19:23:52!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test-tdp_no_hbm-random_read_write';Attribute 'tgen-test-status' has 1 violated entries during tgen-random_read_write. Violated entries: block-35-!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2406-03255!VIPERFISH|PLATFORMS-SERVER!2024-02-16 06:24:47!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
