CTH2350-01864!VIPERFISH|PLATFORMS-SERVER!2024-02-14 03:17:41!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-00106!VIPERFISH|PLATFORMS-SERVER!2024-02-14 03:17:41!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-04299!VIPERFISH|PLATFORMS-SERVER!2024-02-19 02:16:44!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip2 Iteration 0, Unable to read results file /data/tmp/tmpgd6k2vty/tray0chip2/iteration0/golden_comparison_results.textproto, P5x failed!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-06055!VIPERFISH|PLATFORMS-SERVER!2024-02-19 02:16:47!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-03648!VIPERFISH|PLATFORMS-SERVER!2024-02-19 02:16:50!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0115 11:04:15.749067   35629 async_driver.cc:487] [device_path: 	 "/dev/vfio/138" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-10472!VIPERLITE POD|PLATFORMS-SERVER!2024-02-20 12:11:33!VX_POWER_TIMEOUT!Failing Child Step='pcm_burnin - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 15m30s)!DB03!dis pcba  to debug!510008:SYSTEM TEST
CTH2351-70831!VIPERLITE POD|PLATFORMS-SERVER!2024-02-20 03:15:03!VX_POWER_TIMEOUT!Failing Child Step='pcm_burnin - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 15m30s)!DB03!Replace H/S VLC_2 (NTGFKP233706694)!510008:SYSTEM TEST
CTH2351-01322!VIPERFISH|PLATFORMS-SERVER!2024-02-19 02:16:45!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-01684!VIPERFISH|PLATFORMS-SERVER!2024-02-21 06:09:28!VX_POWER_TIMEOUT!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 10m30s)!DB03!Dis PCBA to debug (No dis Heatsink )!510008:SYSTEM TEST
CTH2405-05951!VIPERFISH|PLATFORMS-SERVER!2024-02-21 06:09:20!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.10 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2407-02281!VIPERFISH|PLATFORMS-SERVER!2024-02-21 02:15:54!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test-tdp_no_hbm-bank_stress_normal';Attribute 'tgen-test-status' has 1 violated entries during tgen-bank_stress_normal. Violated entries: block-1!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2407-02803!VIPERFISH|PLATFORMS-SERVER!2024-02-21 05:18:22!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2407-01805!VIPERFISH|PLATFORMS-SERVER!2024-02-21 08:03:31!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2407-04140!VIPERFISH|PLATFORMS-SERVER!2024-02-21 02:14:16!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip1 Iteration 0, Unable to read results file /data/tmp/tmpscz0xw0o/tray0chip1/iteration0/golden_comparison_results.textproto, P5x failed!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2407-00683!VIPERFISH|PLATFORMS-SERVER!2024-02-21 05:26:20!flow_rate_error!Failing flow rate spec.!DB03!Replace cold plate : 1143796-01_695236_AVH_233001261!510008:SYSTEM TEST
