CTH2348-01397!VIPERFISH|PLATFORMS-SERVER!2024-01-29 08:10:02!TPU_FAIL_SEAWORTHY!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy-execution';Seaworthy timed out after 3600s.;Seed: viperfishist0;Chip: (none):pe0:0 failed 1 fish tests!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-02124!VIPERFISH|PLATFORMS-SERVER!2024-02-01 20:21:14!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-03965!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:12:57!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-03671!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:26:29!excessive_pv_tgen_run_status!Failing Child Step='hbm_tgen_pv - tdp_no_hbm';Attribute 'pv-tgen-run-status' has 2 violated entries during pv-tgen-tdp_no_hbm. Violated entries: TENSOR_CORE_1,tensor_core_1-mxu-status!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-03121!VIPERFISH|PLATFORMS-SERVER!2024-01-26 18:55:46!VXC_RESTORE_HBM_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv';VxC HBM Configuration failed: Command /export/hda3/tests/vf_hwqual_setup_fabs/vf_hbm -id 0 -reset --noenvelope_enabled failed. Output:;STDERR: E0120!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-00429!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:14:19!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC1 is halted before Stop flag was set. Core Status: run_state = 2 pc=350 halted_due_to_instruction=false!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-00228!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:27:36!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2401-01878!VIPERFISH|PLATFORMS-SERVER!2024-02-02 02:03:46!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02176!VIPERFISH|PLATFORMS-SERVER!2024-02-02 01:34:59!TPU_HBM_LANE_REPAIR_FAILED_HARD!Failing Child Step='hbm_lane_repair - HBM Lane Repair Operation';Encountered an error during lane repair action hard tray=0, chip=2, HBM=0: AAPL Runner failed: Error encountered when running lane!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02379!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:26:40!TPU_FAIL_SEAWORTHY!Failing Child Step='seaworthy_margin_down [Voltage Margin DOWN] - seaworthy-execution';Seaworthy failed with non-zero exit code.;Seed: viperfishist0;Chip: (none):pe0:2 failed 6 fish tests!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-01424!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:28:07!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-06083!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:26:59!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-03642!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:34:54!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2405-02754!VIPERFISH|PLATFORMS-SERVER!2024-02-02 02:31:27!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!DB03!Replace Coldplate (1143796-02_695235_AVH_235001090)!510008:SYSTEM TEST
CTH2405-02740!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:28:35!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!DB03!Replace Coldplate (1143796-02_695235_AVH_233300146)!510008:SYSTEM TEST
CTH2405-04537!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:29:31!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03!Replace Coldplate (1143796-02_695234_AVH_233800803)!510008:SYSTEM TEST
CTH2405-02738!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:33:19!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!Replace Coldplate (1143796-02_695236_AVH_234301691)!510008:SYSTEM TEST
CTH2405-04181!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:49:37!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!DB03!Replace Coldplate (1143796-02_695235_AVH_235203268)!510008:SYSTEM TEST
CTH2349-14437!VIPERLITE POD|PLATFORMS-SERVER!2024-01-31 13:43:40!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace Heatsink VLC_0 (NTGFKP233109900)!510008:SYSTEM TEST
CTH2404-04544!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:42:40!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_qc_delay - hbm_qc_delay-run-tgen-test-bib_idd7';Attribute 'tgen-test-status' has 1 violated entries during tgen-bib_idd7. Violated entries: block-25-node-1-bib_idd7!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-03348!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:27:23!VXC_RESTORE_HBM_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv';VxC HBM Configuration failed: Command /export/hda3/tests/vf_hwqual_setup_fabs/vf_hbm -id 1 -reset --noenvelope_enabled failed. Output:;STDERR: E0126!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2404-04300!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:02:43!TPU_PCIE_RUN_LOAD_ERROR!Failing Child Step='pci_throughput_aer_with_retry - Diag';generic::unknown: Chip fatal error. Test could not start.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-03684!VIPERFISH|PLATFORMS-SERVER!2024-02-01 19:26:13!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC0 is halted before Stop flag was set. Core Status: run_state = 2 pc=339 halted_due_to_instruction=false!DB03!Dis PCBA to debug!510008:SYSTEM TEST
