CTH2343-00492!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:18:40!EXCESSIVE_SEAWORTHY_TEST_RESULTS!Failing Child Step='seaworthy - seaworthy_iteration_0';Attribute 'seaworthy-test-results' has 2 violated entries during seaworthy. Violated entries: MatmulConsistencyTest.MatmulUniBigPosSmallPosD!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-01470!VIPERFISH|PLATFORMS-SERVER!2024-02-09 07:17:23!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02716!VIPERFISH|PLATFORMS-SERVER!2024-02-08 23:32:57!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-03765!VIPERFISH|PLATFORMS-SERVER!2024-02-08 23:14:27!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip2 Iteration 0, Unable to read results file /data/tmp/tmp6n_ki4d6/tray0chip2/iteration0/golden_comparison_results.textproto, P5x failed!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00135!VIPERFISH|PLATFORMS-SERVER!2024-02-08 23:10:12!VXC_RESTORE_HBM_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv';VxC HBM Configuration failed: Command /export/hda3/tests/vf_hwqual_setup_fabs/vf_hbm -id 2 -reset --noenvelope_enabled failed. Output:;STDERR: E0129!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00822!VIPERFISH|PLATFORMS-SERVER!2024-02-09 00:57:07!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00226!VIPERFISH|PLATFORMS-SERVER!2024-02-09 01:45:55!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0129 22:02:55.957353   35511 async_driver.cc:487] [device_path: 	 "/dev/vfio/138" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-04635!VIPERFISH|PLATFORMS-SERVER!2024-02-09 02:22:18!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2402-01948!VIPERFISH|PLATFORMS-SERVER!2024-02-08 22:27:38!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2342-00432!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:18:40!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
