CTH2402-03121!VIPERFISH|PLATFORMS-SERVER!2024-01-26 18:55:46!VXC_RESTORE_HBM_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv';VxC HBM Configuration failed: Command /export/hda3/tests/vf_hwqual_setup_fabs/vf_hbm -id 0 -reset --noenvelope_enabled failed. Output:;STDERR: E0120!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2348-01397!VIPERFISH|PLATFORMS-SERVER!2024-01-29 08:10:02!TPU_FAIL_SEAWORTHY!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy-execution';Seaworthy timed out after 3600s.;Seed: viperfishist0;Chip: (none):pe0:0 failed 1 fish tests!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2317-02868!VIPERFISH|PLATFORMS-SERVER!2024-02-05 08:16:49!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2346-76080!VIPERLITE|PLATFORMS-SERVER!2024-02-05 07:04:37!UNEXPECTED_EXCEPTION!Send command failure: yes YES ; /var/lib/msv-packages/firmware-trident-viperlite/burn_switch_efuse.par --project viperlite --cmd burn 2>&1 (error: No stderr message.)!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-73282!VIPERLITE|PLATFORMS-SERVER!2024-02-05 06:40:29!PCIE_VSWITCH1_WIDTH!value='x8' lower_limit='x16' upper_limit=''!DB03!Diss PCBA to Debug.!510008:SYSTEM TEST
CTH2404-02176!VIPERFISH|PLATFORMS-SERVER!2024-02-04 08:33:30!TPU_HBM_LANE_REPAIR_FAILED_HARD!Failing Child Step='hbm_lane_repair - HBM Lane Repair Operation';Encountered an error during lane repair action hard tray=0, chip=2, HBM=0: AAPL Runner failed: Error encountered when running lane!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2349-14437!VIPERLITE POD|PLATFORMS-SERVER!2024-01-31 13:43:40!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace Heatsink VLC_0 (NTGFKP233109900)!510008:SYSTEM TEST
CTH2405-10888!VIPERLITE POD|PLATFORMS-SERVER!2024-02-03 13:50:35!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-05703!VIPERFISH|PLATFORMS-SERVER!2024-02-05 02:25:42!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2405-70199!VIPERLITE|PLATFORMS-SERVER!2024-02-05 07:01:45!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace H/S VLC_3 [NTGFKP234106319]!510008:SYSTEM TEST
CTH2405-06334!VIPERFISH|PLATFORMS-SERVER!2024-02-05 08:03:58!flow_rate_0.6_gpm!value='0.98' lower_limit='0.54' upper_limit='0.66'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2405-05289!VIPERFISH|PLATFORMS-SERVER!2024-02-05 02:25:09!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2405-05249!VIPERFISH|PLATFORMS-SERVER!2024-02-05 02:24:53!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2402-73294!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 07:11:12!TASK_DEADLINE_EXCEEDED!Failing Child Step='hbm_qc_delay - Diag';TIMED_OUT after 5m10s in state running, timeout value comes from profile!DB03!Replace HS VLC_3 (NTGFKZ234119686)!510008:SYSTEM TEST
CTH2405-10703!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 07:10:47!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC_0 (NTGFKZ234131104)!510008:SYSTEM TEST
CTH2405-11110!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 07:10:24!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC_2 (NTGFKZ234202429)!510008:SYSTEM TEST
CTH2405-12021!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 07:11:24!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC_0 (NTGFKP234503243)!510008:SYSTEM TEST
CTH2405-12878!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 07:10:33!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC_3 (NTGFKZ234203503)!510008:SYSTEM TEST
CTH2405-12893!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 07:11:03!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC_3 (NTGFKZ234202092)!510008:SYSTEM TEST
CTH2405-12918!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 07:10:11!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC_3 (NTGFKZ234204115)!510008:SYSTEM TEST
CTH2405-70245!VIPERLITE|PLATFORMS-SERVER!2024-02-05 07:01:16!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC2 [NTGFKZ234121908]!510008:SYSTEM TEST
CTH2405-12921!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 07:11:33!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC_3 (NTGFKZ234115563)!510008:SYSTEM TEST
CTH2405-70248!VIPERLITE|PLATFORMS-SERVER!2024-02-05 07:01:26!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC3 [NTGFKZ234121570]!510008:SYSTEM TEST
CTH2405-12930!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 07:01:54!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC_0 (NTGFKZ234116760)!510008:SYSTEM TEST
CTH2405-05764!VIPERFISH|PLATFORMS-SERVER!2024-02-05 08:03:18!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';DEADLINE_EXCEEDED: IndirectState is busy.; Timed out waiting for already pending operation to complete.; Failed to run TGen test: idd7_no_p!DB03!replace cold plate!510008:SYSTEM TEST
