CTH2342-00432!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:18:40!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2406-00341!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:25:26!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-00106!VIPERFISH|PLATFORMS-SERVER!2024-02-14 03:17:41!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2351-00808!VIPERFISH|PLATFORMS-SERVER!2024-02-14 03:17:41!VF_SI_ICI_SERDES_FAIL!!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-05814!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:15:35!vfc0_telemetry!value='--' lower_limit='OK' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02175!VIPERFISH|PLATFORMS-SERVER!2024-02-19 02:16:47!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-01500!VIPERFISH|PLATFORMS-SERVER!2024-02-19 02:16:46!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_qc_delay - hbm_qc_delay-run-tgen-test-random_read_write';Attribute 'tgen-test-status' has 1 violated entries during tgen-random_read_write. Violated entries: block-7-node-!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2348-01707!VIPERFISH|PLATFORMS-SERVER!2024-02-14 03:17:41!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2404-03231!VIPERFISH|PLATFORMS-SERVER!2024-02-19 02:16:50!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2350-01864!VIPERFISH|PLATFORMS-SERVER!2024-02-14 03:17:41!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-04464!VIPERFISH|PLATFORMS-SERVER!2024-02-22 04:28:27!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2351-70831!VIPERLITE POD|PLATFORMS-SERVER!2024-02-20 03:15:03!VX_POWER_TIMEOUT!Failing Child Step='pcm_burnin - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 15m30s)!DB03!Replace H/S VLC_2 (NTGFKP233706694)!510008:SYSTEM TEST
CTH2351-01322!VIPERFISH|PLATFORMS-SERVER!2024-02-19 02:16:45!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-11545!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 03:17:21!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2407-12717!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 03:17:18!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC2 Port 1 Lane 3. Actual: 8.48e-07, Threshold: 6.005e-07!DB03!Diss PCBA to Debug.!510008:SYSTEM TEST
CTH2407-01316!VIPERFISH|PLATFORMS-SERVER!2024-02-22 04:01:59!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2407-70009!VIPERLITE|PLATFORMS-SERVER!2024-02-22 03:27:59!PCIE_VSWITCH0_PORT0_SPEED!value='down' lower_limit='16.0GT/s' upper_limit=''!DB03!Diss PCBA to Debug.!510008:SYSTEM TEST
CTH2406-71462!VIPERLITE|PLATFORMS-SERVER!2024-02-22 03:27:21!PCIE_VSWITCH0_PORT1_SPEED!value='down' lower_limit='16.0GT/s' upper_limit=''!DB03!Diss PCBA to Debug.!510008:SYSTEM TEST
CTH2407-04123!VIPERFISH|PLATFORMS-SERVER!2024-02-22 04:43:13!062_0x2D_vfc0_delta_d50s400a_ibc_c!value='--' lower_limit='OK' upper_limit=''!DB03!dis pcba to dbug!510008:SYSTEM TEST
CTH2407-04514!VIPERFISH|PLATFORMS-SERVER!2024-02-22 03:45:07!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2339-11911!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 01:43:04!VX_POWER_TIMEOUT!Failing Child Step='pcm_burnin - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 15m30s)!DB06!Replace HS VLC_1!510008:SYSTEM TEST
CTH2407-13073!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 02:24:14!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace H/S VLC_0  (NTGFKZ234301301)!510008:SYSTEM TEST
CTH2408-00028!VIPERFISH|PLATFORMS-SERVER!2024-02-21 17:36:27!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - tdp';Attribute 'vx-power-run-status' has 2 violated entries during vx-power-tdp. Violated entries: TENSOR_CORE_1,tensor_core_1-mxu-status!DB03!Replace Coldplate (COOLER MASTER_1143797-01_LC-01840-01-GP2_CMG240101426_TW)!510008:SYSTEM TEST
CTH2407-05069!VIPERFISH|PLATFORMS-SERVER!2024-02-21 22:36:59!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!Replace Coldplate (COOLER MASTER_1143797-01_LC-01840-01-GP2_CMG235104948_TW)!510008:SYSTEM TEST
CTH2408-10375!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 02:20:05!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC2 [NTGFKP234807107]!510008:SYSTEM TEST
CTH2407-13117!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 04:35:00!FAN0_DUTY_100_SPEED!value='24990.0' lower_limit='10800' upper_limit='13200'!DB03!Replace FAN0 [DLT_THA1248BE-DD1F T_1024374_420502494]!510008:SYSTEM TEST
CTH2407-13074!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 06:10:12!FAN0_DUTY_100_SPEED!value='24990.0' lower_limit='10800' upper_limit='13200'!DB03!Replace FAN0 [DLT_THA1248BE-DD1F T_1024374_420502231]!510008:SYSTEM TEST
CTH2408-10426!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 06:17:46!FAN0_DUTY_50_SPEED!value='12054.0' lower_limit='5400' upper_limit='6600'!DB03!Replace FAN0 [DLT_THA1248BE-DD1F T_1024374_412203127]!510008:SYSTEM TEST
CTH2407-12846!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 06:05:25!FAN1_DUTY_100_SPEED!value='24990.0' lower_limit='10800' upper_limit='13200'!DB03!Replace FAN1 [DLT_THA1248BE-DD1F T_1024374_420502432]!510008:SYSTEM TEST
CTH2407-12209!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 03:02:51!FAN2_DUTY_50_SPEED!value='12152.0' lower_limit='5400' upper_limit='6600'!DB03!Replace FAN2 [DLT_THA1248BE-DD1F T_1024374_420204655]!510008:SYSTEM TEST
CTH2407-13063!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 01:00:16!STETHOSCOPE_STOP_ERROR!Failing Child Step='pcm_burnin - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Replace HS VLC0 [NTGFKP234807625]!510008:SYSTEM TEST
