CTH2350-01864!VIPERFISH|PLATFORMS-SERVER!2024-02-14 03:17:41!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2351-70831!VIPERLITE POD|PLATFORMS-SERVER!2024-02-20 03:15:03!VX_POWER_TIMEOUT!Failing Child Step='pcm_burnin - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 15m30s)!DB03!Replace H/S VLC_2 (NTGFKP233706694)!510008:SYSTEM TEST
CTH2351-72962!GHOSTLITE POD|PLATFORMS-SERVER!2024-02-26 07:18:07!005!!DB03!Dis PCBA to debug!960075:DEBUG CONF
CTH2406-01650!VIPERFISH|PLATFORMS-SERVER!2024-02-27 17:20:08!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0201 09:51:34.790717   35604 async_driver.cc:487] [device_path: 	 "/dev/vfio/136" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-70248!GHOSTLITE POD|PLATFORMS-SERVER!2024-02-23 08:22:01!005:FCT FAIL!DIS PCB TO DEBUG!DB03!!960075:DEBUG CONF
CTH2343-00492!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:18:40!EXCESSIVE_SEAWORTHY_TEST_RESULTS!Failing Child Step='seaworthy - seaworthy_iteration_0';Attribute 'seaworthy-test-results' has 2 violated entries during seaworthy. Violated entries: MatmulConsistencyTest.MatmulUniBigPosSmallPosD!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2351-00808!VIPERFISH|PLATFORMS-SERVER!2024-02-14 03:17:41!VF_SI_ICI_SERDES_FAIL!!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-05788!VIPERFISH|PLATFORMS-SERVER!2024-02-27 18:19:37!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2342-00432!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:18:40!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2348-01707!VIPERFISH|PLATFORMS-SERVER!2024-02-14 03:17:41!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-07342!VIPERFISH|PLATFORMS-SERVER!2024-02-27 18:19:30!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0131 08:11:42.262914   34752 async_driver.cc:487] [device_path: 	 "/dev/vfio/136" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-00771!VIPERFISH|PLATFORMS-SERVER!2024-02-27 18:18:56!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0123 11:19:00.914231   35104 async_driver.cc:487] [device_path: 	 "/dev/vfio/136" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
