CTH2405-07235!VIPERFISH|PLATFORMS-SERVER!2024-02-05 20:53:31!TPU_FAIL_SEAWORTHY!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy-execution';Seaworthy timed out after 3600s.;Seed: viperfishist0;Chip: (none):pe0:0 failed 1 fish tests!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-03631!VIPERFISH|PLATFORMS-SERVER!2024-02-06 00:04:20!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC0 is halted before Stop flag was set. Core Status: run_state = 2 pc=316 halted_due_to_instruction=false!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-06208!VIPERFISH|PLATFORMS-SERVER!2024-02-06 00:00:38!PCIE_LTT_FAILED!Failing Child Step='pcie_ltt - Diag';PCIe Link Training Test failed.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-03121!VIPERFISH|PLATFORMS-SERVER!2024-01-26 18:55:46!VXC_RESTORE_HBM_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv';VxC HBM Configuration failed: Command /export/hda3/tests/vf_hwqual_setup_fabs/vf_hbm -id 0 -reset --noenvelope_enabled failed. Output:;STDERR: E0120!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2321-01989!VIPERFISH|PLATFORMS-SERVER!2024-02-05 22:48:39!PCIE_VFC2_WIDTH!value='x8' lower_limit='x16' upper_limit=''!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2351-02245!VIPERFISH|PLATFORMS-SERVER!2024-02-05 19:51:43!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02716!VIPERFISH|PLATFORMS-SERVER!2024-02-06 01:47:21!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02753!VIPERFISH|PLATFORMS-SERVER!2024-02-05 20:48:25!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02031!VIPERFISH|PLATFORMS-SERVER!2024-02-06 01:35:33!092_0x2C_vfc3_delta_d50s400a_ibc_b!value='--' lower_limit='OK' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-04825!VIPERFISH|PLATFORMS-SERVER!2024-02-05 18:49:54!EXCESSIVE_VX_POWER_CORE_FAIL_COUNT!Failing Child Step='didt_sweep - Diag';Attribute 'vx-power-core-fail-count' has 1 violated entries during didt. Violated entries: 1_on_9_off!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-03911!VIPERFISH|PLATFORMS-SERVER!2024-02-05 19:17:29!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC0 is halted before Stop flag was set. Core Status: run_state = 2 pc=341 halted_due_to_instruction=false!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-03102!VIPERFISH|PLATFORMS-SERVER!2024-02-05 20:42:39!VF_SI_ICI_SERDES_FAIL!OSFP1!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-05082!VIPERFISH|PLATFORMS-SERVER!2024-02-06 01:34:18!VF_SI_ICI_SERDES_FAIL!OSFP15!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-03008!VIPERFISH|PLATFORMS-SERVER!2024-02-06 00:04:46!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 2 violated entries during vx-power-tdp. Violated entries: TENSOR_CORE_1,tensor_core_1-mxu-status!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00362!VIPERFISH|PLATFORMS-SERVER!2024-02-05 19:08:13!EXCESSIVE_HELLO_VFC_SMARTDIAG!Failing Child Step='hello_vfc - Diag';Attribute 'hello_vfc_smartdiag' has 2 violated entries. Violated entries: HelloTestSuite/HelloTc:CoreDumpCollectCsrsTest/Core0,HelloTestSuite/HelloTc:CoreDum!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02911!VIPERFISH|PLATFORMS-SERVER!2024-02-05 19:53:16!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0125 08:20:38.776956   34676 async_driver.cc:487] [device_path: 	 "/dev/vfio/137" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
