CTH2343-00492!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:18:40!EXCESSIVE_SEAWORTHY_TEST_RESULTS!Failing Child Step='seaworthy - seaworthy_iteration_0';Attribute 'seaworthy-test-results' has 2 violated entries during seaworthy. Violated entries: MatmulConsistencyTest.MatmulUniBigPosSmallPosD!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2321-01989!VIPERFISH|PLATFORMS-SERVER!2024-02-06 12:36:44!PCIE_VFC2_WIDTH!value='x8' lower_limit='x16' upper_limit=''!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2342-00432!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:18:40!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-03064!VIPERFISH|PLATFORMS-SERVER!2024-02-07 00:15:34!TPU_FAIL_SEAWORTHY!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy-execution';Seaworthy failed with non-zero exit code.;Seed: viperfishist0;Chip: (none):pe0:3 failed 1 fish tests!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-06924!VIPERFISH|PLATFORMS-SERVER!2024-02-07 04:36:33!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03!Replace Cold plate : 1143796-02_695235_AVH_240101765!510008:SYSTEM TEST
CTH2349-14437!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 20:20:28!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace Heatsink VLC_0 (NTGFKP233109900)!510008:SYSTEM TEST
CTH2405-07291!VIPERFISH|PLATFORMS-SERVER!2024-02-06 22:24:16!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03!Replace Cold plate : 1143796-02_695235_AVH_240101344!510008:SYSTEM TEST
CTH2405-05484!VIPERFISH|PLATFORMS-SERVER!2024-02-06 22:24:48!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03!Replace Cold plate : 1143796-02_695235_AVH_240201702!510008:SYSTEM TEST
CTH2404-02240!VIPERFISH|PLATFORMS-SERVER!2024-02-07 05:17:16!PCIE_VFC1_WIDTH!value='x8' lower_limit='x16' upper_limit=''!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-05417!VIPERFISH|PLATFORMS-SERVER!2024-02-06 22:23:57!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03!Replace Cold plate : 1143796-02_695235_AVH_240101723!510008:SYSTEM TEST
CTH2405-05428!VIPERFISH|PLATFORMS-SERVER!2024-02-06 23:18:39!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Replace Cold plate : 1143796-02_695235_AVH_240201635!510008:SYSTEM TEST
CTH2406-70017!VIPERLITE|PLATFORMS-SERVER!2024-02-07 00:58:11!STETHOSCOPE_STOP_ERROR!Failing Child Step='pcm_burnin - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Replace H/S VLC_3 [NTGFKZ234014048]!510008:SYSTEM TEST
CTH2405-06867!VIPERFISH|PLATFORMS-SERVER!2024-02-07 02:21:01!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!DB03!Replace cold plate : 1143796-02_695235_AVH_235203204!510008:SYSTEM TEST
CTH2405-07473!VIPERFISH|PLATFORMS-SERVER!2024-02-07 02:11:16!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!DB03!Replace cold plate : 1143796-01_695235_AVH_224800213!510008:SYSTEM TEST
CTH2405-06885!VIPERFISH|PLATFORMS-SERVER!2024-02-07 03:13:21!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03!replace cold plate!510008:SYSTEM TEST
CTH2406-00320!VIPERFISH|PLATFORMS-SERVER!2024-02-07 02:34:23!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!DB03!Replace cold plate : 1143796-01_695235_AVH_232500002!510008:SYSTEM TEST
CTH2405-03514!VIPERFISH|PLATFORMS-SERVER!2024-02-07 07:06:32!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!Replace Cold plate (1143796-02_695235_AVH_235201867)!510008:SYSTEM TEST
