CTH2342-00432!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:18:40!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2336-77148!GHOSTLITE POD|PLATFORMS-SERVER!2024-02-10 09:24:12!vr_glc0_hbm_vddql_0r4_mfr_revision!value='' lower_limit='(001)' upper_limit=''!DB03!dis PCBA to debug (GLC1 remove save part send to RTV)!510008:SYSTEM TEST
CTH2349-14437!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 20:20:28!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace Heatsink VLC_0 (NTGFKP233109900)!510008:SYSTEM TEST
CTH2403-06462!VIPERFISH|PLATFORMS-SERVER!2024-02-12 06:33:28!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-01068!VIPERFISH|PLATFORMS-SERVER!2024-02-12 01:41:06!tpu_fail_p5x!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip3 Iteration 0, Detected SDC at step 0 out of the golden step count 79357. Actual train duration was 0.0s while golden was 14400.089843!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-01042!VIPERFISH|PLATFORMS-SERVER!2024-02-12 07:20:00!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-06157!VIPERFISH|PLATFORMS-SERVER!2024-02-12 02:29:19!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2352-01125!VIPERFISH|PLATFORMS-SERVER!2024-02-12 01:41:31!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-05624!VIPERFISH|PLATFORMS-SERVER!2024-02-12 06:36:19!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-06640!VIPERFISH|PLATFORMS-SERVER!2024-02-12 02:31:08!excessive_vf_checker_smartdiag!Failing Child Step='vf_checker - Diag';Attribute 'vf_checker_smartdiag' has 1 violated entries. Violated entries: VfcCheckerTest/VxChecker:ReadWriteGmr/0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-01695!VIPERFISH|PLATFORMS-SERVER!2024-02-12 01:16:40!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_15 in hardware parts.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-04357!VIPERFISH|PLATFORMS-SERVER!2024-02-12 02:29:29!tpu_fail_p5x!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip2 Iteration 0, Detected XLA SDC at step 1405. Golden step count is 79357. Actual XLA train duration was 763.9830932617188s while golde!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-02912!VIPERFISH|PLATFORMS-SERVER!2024-02-12 01:40:45!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-01549!VIPERFISH|PLATFORMS-SERVER!2024-02-12 01:42:54!VF_SI_ICI_SERDES_FAIL!OSFP11!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00601!VIPERFISH|PLATFORMS-SERVER!2024-02-12 07:03:57!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test-tdp_no_hbm-bank_stress_normal';Attribute 'tgen-test-status' has 1 violated entries during tgen-bank_stress_normal. Violated entries: block-1!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00405!VIPERFISH|PLATFORMS-SERVER!2024-02-12 07:29:18!VIPERFISH_MEMTEST_ERROR!Failing Child Step='memtest_sram - Diag';CANCELLED: Thread cancelled before callback.;=== Source Location Trace: ===;platforms/testing/tests/jellyfish/memtest/task/lib/async_memory_target.cc:96;p!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-03375!VIPERFISH|PLATFORMS-SERVER!2024-02-12 02:30:41!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC1 is halted before Stop flag was set. Core Status: run_state = 2 pc=330 halted_due_to_instruction=false!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-04366!VIPERFISH|PLATFORMS-SERVER!2024-02-12 01:40:30!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-07285!VIPERFISH|PLATFORMS-SERVER!2024-02-08 13:42:17!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!replace cold plate!510008:SYSTEM TEST
CTH2406-00332!VIPERFISH|PLATFORMS-SERVER!2024-02-08 13:55:01!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!replace cold plate!510008:SYSTEM TEST
CTH2406-00194!VIPERFISH|PLATFORMS-SERVER!2024-02-12 06:13:11!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0205 13:20:26.521628   38139 async_driver.cc:487] [device_path: 	 "/dev/vfio/136" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2406-00385!VIPERFISH|PLATFORMS-SERVER!2024-02-08 19:38:17!flow_rate_0.6_gpm!value='0.89' lower_limit='0.54' upper_limit='0.66'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2406-00280!VIPERFISH|PLATFORMS-SERVER!2024-02-12 07:17:23!EXCESSIVE_SEAWORTHY_TEST_RESULTS!Failing Child Step='seaworthy_margin_down [Voltage Margin DOWN] - seaworthy_iteration_0';Attribute 'seaworthy-test-results' has 1 violated entries during seaworthy. Violated entries: SeaworthyTes!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-00194!VIPERFISH|PLATFORMS-SERVER!2024-02-12 07:03:44!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-05882!VIPERFISH|PLATFORMS-SERVER!2024-02-10 17:39:56!invalid_test_case_results!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy_iteration_0';Result is missing Chip Info.!DB03!replace cold plate!510008:SYSTEM TEST
CTH2406-01209!VIPERFISH|PLATFORMS-SERVER!2024-02-10 15:45:35!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03!Replace Cold plate [COOLER MASTER_1143797-01_LC-01839-01-GP2_CMG234000439_TW]!510008:SYSTEM TEST
CTH2406-04442!VIPERFISH|PLATFORMS-SERVER!2024-02-12 05:57:02!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!Replace Cold place (COOLER MASTER_1143797-01_LC-01840-01-GP2_CMG235102608_TW)!510008:SYSTEM TEST
CTH2405-02533!VIPERFISH|PLATFORMS-SERVER!2024-02-12 06:13:02!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-06139!VIPERFISH|PLATFORMS-SERVER!2024-02-12 06:12:49!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.9 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00390!VIPERFISH|PLATFORMS-SERVER!2024-02-12 02:30:32!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_0 in hardware parts.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2343-00492!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:18:40!EXCESSIVE_SEAWORTHY_TEST_RESULTS!Failing Child Step='seaworthy - seaworthy_iteration_0';Attribute 'seaworthy-test-results' has 2 violated entries during seaworthy. Violated entries: MatmulConsistencyTest.MatmulUniBigPosSmallPosD!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-04169!VIPERFISH|PLATFORMS-SERVER!2024-02-12 06:34:43!VF_SI_ICI_SERDES_FAIL!OSFP11!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-03093!VIPERFISH|PLATFORMS-SERVER!2024-02-12 02:30:50!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-00429!VIPERFISH|PLATFORMS-SERVER!2024-02-12 02:29:38!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC1 is halted before Stop flag was set. Core Status: run_state = 2 pc=350 halted_due_to_instruction=false!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2351-01388!VIPERFISH|PLATFORMS-SERVER!2024-02-12 05:57:42!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC1 is halted before Stop flag was set. Core Status: run_state = 2 pc=314 halted_due_to_instruction=false!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-04252!VIPERFISH|PLATFORMS-SERVER!2024-02-12 01:41:19!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-02537!VIPERFISH|PLATFORMS-SERVER!2024-02-12 02:31:21!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-00046!VIPERFISH|PLATFORMS-SERVER!2024-02-12 02:16:40!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-02735!VIPERFISH|PLATFORMS-SERVER!2024-02-12 07:11:41!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Dis PCBA to debug (No dis Heatsink)!510008:SYSTEM TEST
CTH2403-03965!VIPERFISH|PLATFORMS-SERVER!2024-02-12 02:28:57!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-04138!VIPERFISH|PLATFORMS-SERVER!2024-02-12 02:29:56!fish_firmware_missing!Failed to find vfc1 devpath /phys/PE0/IO0/CDFP/DOWNLINK/VFC1:device:asic in firmware list.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-02964!VIPERFISH|PLATFORMS-SERVER!2024-02-12 02:30:06!EXCESSIVE_HELLO_VFC_SMARTDIAG!Failing Child Step='hello_vfc - Diag';Attribute 'hello_vfc_smartdiag' has 2 violated entries. Violated entries: HelloTestSuite/HelloTc:CoreDumpCollectCsrsTest/Core0,HelloTestSuite/HelloTc:CoreDum!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-04901!VIPERFISH|PLATFORMS-SERVER!2024-02-12 01:42:54!TPU_FAIL_SEAWORTHY!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy-execution';Seaworthy failed with non-zero exit code.;Seed: viperfishist0;Chip: (none):pe0:0 failed 4 fish tests!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-00171!VIPERFISH|PLATFORMS-SERVER!2024-02-12 06:48:37!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_0 in hardware parts.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00145!VIPERFISH|PLATFORMS-SERVER!2024-02-12 01:16:25!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2351-00769!VIPERFISH|PLATFORMS-SERVER!2024-02-12 01:17:35!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-03127!VIPERFISH|PLATFORMS-SERVER!2024-02-12 02:29:46!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC1 is halted before Stop flag was set. Core Status: run_state = 2 pc=338 halted_due_to_instruction=false!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-01489!VIPERFISH|PLATFORMS-SERVER!2024-02-12 02:17:03!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_0 in hardware parts.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-05788!VIPERFISH|PLATFORMS-SERVER!2024-02-12 06:34:18!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-07056!VIPERFISH|PLATFORMS-SERVER!2024-02-12 01:39:39!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip2 Iteration 0, Unable to read results file /data/tmp/tmpvjxmxo0e/tray0chip2/iteration0/golden_comparison_results.textproto, P5x failed!DB03!Dis PCBA to debug!510008:SYSTEM TEST
