CTH2408-01162!VIPERFISH|PLATFORMS-SERVER!2024-02-21 22:36:18!vf_vf_randhammer_execution_error!Failing Child Step='hbm_randhammer - vf-randhammer';generic::deadline_exceeded: Command "/export/hda3/tests/vf_randhammer/vf_randhammer.runfiles/google3/platforms/deepsea/software/vxc/vfc/tools/v!NDF!Change slot!510008:SYSTEM TEST
CTH2408-03442!VIPERFISH|PLATFORMS-SERVER!2024-02-22 03:26:54!VF_SI_ICI_SERDES_FAIL!OSFP8!NDF!Swap OSFP8 to OSFP0 (APF23391070PNF)!510008:SYSTEM TEST
CTH2407-04695!VIPERFISH|PLATFORMS-SERVER!2024-02-21 18:37:37!UNEXPECTED_EXCEPTION!Error while executing fan_control.sh script!NDF!Change slot!510008:SYSTEM TEST
CTH2405-10472!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 02:20:14!ADP1050_READ_ERROR!(I2cDeviceError) Error while processing register normal-mode-compensator-high-frequency-gain-settings;(I2cToolsError) Error while executing the i2ctransfer command;(HostCommandError) Send command!NDF!Change slot!510008:SYSTEM TEST
CTH2408-03488!VIPERFISH|PLATFORMS-SERVER!2024-02-22 03:59:35!VF_SI_ICI_SERDES_FAIL!OSFP8!NDF!Swap OSFP8 to OSFP0 (APF23391071TBR)!510008:SYSTEM TEST
CTH2407-12437!VIPERLITE POD|PLATFORMS-SERVER!2024-02-21 23:16:13!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.2 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperliteist_jobhandler_stand!NDF!Change slot!510008:SYSTEM TEST
CTH2349-14437!VIPERLITE POD|PLATFORMS-SERVER!2024-02-15 21:55:33!SFC_UNEXPECTED_EXCEPTION!'heatsink_4'!NDF!Wait ENG.Test check!510008:SYSTEM TEST
CTH2408-03476!VIPERFISH|PLATFORMS-SERVER!2024-02-21 23:52:48!SENSOR_READING_INVALID!Invalid reading for sensor chp_ici_srds_1_3!NDF!Retest as is!510008:SYSTEM TEST
CTH2408-01292!VIPERFISH|PLATFORMS-SERVER!2024-02-21 23:58:43!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [1].!NDF!Retest as is!510008:SYSTEM TEST
CTH2408-01439!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:02:43!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Swap OSFP11 to OSFP3 (APF23121041MJP)!510008:SYSTEM TEST
CTH2408-01339!VIPERFISH|PLATFORMS-SERVER!2024-02-22 00:06:26!VF_SI_ICI_SERDES_FAIL!OSFP6!NDF!Swap OSFP6 to OSFP15 and retest!510008:SYSTEM TEST
CTH2408-00725!VIPERFISH|PLATFORMS-SERVER!2024-02-21 23:39:42!flow_rate_0.6_gpm!value='0.27' lower_limit='0.54' upper_limit='0.66'!NDF!Change slot!510008:SYSTEM TEST
CTH2407-05562!VIPERFISH|PLATFORMS-SERVER!2024-02-21 18:45:54!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2408-00790!VIPERFISH|PLATFORMS-SERVER!2024-02-21 23:56:27!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2408-03519!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:05:43!VF_SI_ICI_SERDES_FAIL!OSFP0!NDF!Swap OSFP0 to OSFP8 (APF23391071R44)!510008:SYSTEM TEST
CTH2408-10711!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 02:20:03!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
