AMPCTH235100059!NPI!100004867377!1156402!1156402-02-1D!ASAKA|PLATFORMS-NETWORKING!!610005!610005:Pre-FQA!69.49!20.13!2024-02-09 23:07:28!CN_boot_failure!Failed_to_login_to_CN_after_booting!NDF
CTH2409-01104!NPI!100004914031!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.71!0.34!2024-02-29 18:04:02!VF_SI_ICI_SERDES_FAIL!OSFP9!NDF
CTH2334-00370!NPI!100004755769!1137082!1137082-06-1W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!192.22!0.32!2024-02-29 18:41:52!VF_SI_ICI_SERDES_FAIL!OSFP5!NDF
CTH2408-00901!NPI!100004933202!1182243!1182243-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!7.69!1.35!2024-02-28 17:57:01!TPU_FAIL_PCIE_THROUGHPUT!Failing Child Step='pci_throughput_aer_with_retry - Check Chip PCIe Total Throughput';/phys/PE0/IO0/CDFP/DOWNLINK/VFC2:device:asic: Checking total throughput: actual 39032739091, min 40000000000!NDF
PDFCTH224204942!CTN!DUMMY1125366!1125366-05!1125366-05-01-1W!DIORITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!311.73!310.99!2023-04-25 02:33:43!USB_NOT_DETECTED!usb_count_0!NDF
CTH2409-71039!NPI!100004931270!1143032!1143032-E-1W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!0.94!0.19!2024-02-29 21:46:20!STETHOSCOPE_STOP_ERROR!Failing Child Step='pcm_burnin - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF
CTH2406-00565!NPI!100004924125!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!21.72!10.94!2024-02-19 03:43:40!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.12 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF
CTH2409-00635!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!2.04!0.51!2024-02-29 14:06:48!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: -6!NDF
PDFCTH233501001!NPI!DUMMY1125366_2!1125367-06!1125367-06-B-1W!DIORITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!150.72!134.69!2023-10-18 09:41:44!QSFP_PRBS_LAUNCH!Exception_while_launching_the_QSFP_PRBS_test:_Timeout_opening_channel.!NDF
CTH2405-03981!NPI!100004888813!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!29.65!0.29!2024-02-29 19:17:42!flow_rate_0.6_gpm!value='0.26' lower_limit='0.54' upper_limit='0.66'!NDF
EFBCTH240300236!NPI!100004892244!1157320-01!1157320-01-0A-1W!ENDURANCE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!45.54!14.27!2024-02-15 19:49:28!pe1_prsnt_l_gpio_status!value_1_lower_limit_0_upper_limit_!NDF
CTH2409-01761!NPI!100004932804!1167689!1167689-B-3W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.13!0.00!2024-03-01 02:14:41!VF_SI_ICI_SERDES_FAIL!OSFP13!NDF
CTH2409-10551!NPI!100004902303!1143032!1143032-E-2W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!0.89!0.15!2024-02-29 22:44:58!TASK_EXCEPTION__INACTIVERPCERROR!Failing Child Step='thermal_impedance_with_retry - Diag';<_InactiveRpcError of RPC that terminated with:;	status = StatusCode.UNIMPLEMENTED;	details = "fan: /phys/PE3/CDFP/DOWNLINK/FAN0:device:fa!NDF
PDFCTH240600286!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!20.36!20.32!2024-02-09 18:39:13!Check_MAC_address_matched_with_SFC_system!value_None_lower_limit_D4:3A:2C:FA:D7:DC_upper_limit_!NDF
CTH2406-00517!NPI!100004924063!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!21.73!8.83!2024-02-21 06:24:59!VF_SI_ICI_SERDES_FAIL!OSFP5!NDF
CTH2409-00615!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.92!0.22!2024-02-29 20:59:28!GBMC_COMM_ERROR!Failed to open communication with the gBMC!NDF
CTH2407-05551!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!9.00!0.69!2024-02-29 09:48:00!VF_SI_ICI_SERDES_FAIL!OSFP5!NDF
