PDFCTH240700005!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.99!7.78!2024-02-14 15:17:41!USB_NOT_DETECTED!usb_count_0!NDF
CTH2407-03994!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!2.47!0.51!2024-02-21 21:42:32!vf_sparsecore_regressor_failed!Failing Child Step='sparsecore_regressor - Diag';Failed to fetch HardwareInfo for ASIC ID:pcie_location: 	 "0000:b8:00.0" chip_location { host_name: "(none)" pe_index: 0 chip_index: 3 } devpath:!NDF
PDFCTH240600085!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.94!15.80!2024-02-06 14:52:36!USB_NOT_DETECTED!usb_count_0!NDF
CTH2405-05970!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!18.87!1.73!2024-02-20 16:24:37!VF_SI_ICI_SERDES_FAIL!OSFP5!NDF
PDFCTH240700129!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.99!7.84!2024-02-14 13:42:42!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240700345!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.92!7.63!2024-02-14 18:52:40!USB_NOT_DETECTED!usb_count_0!NDF
CTH2408-10651!NPI!100004902303!1143032!1143032-E-2W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!0.74!0.01!2024-02-22 09:45:39!UNEXPECTED_EXCEPTION!AttributeError: type object 'GetOsfpLoopbackInsertionCountSettings' has no attribute 'should_skip'!NDF
CTH2407-04942!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.56!0.01!2024-02-22 09:42:49!VF_SI_ICI_SERDES_FAIL!OSFP6!NDF
CTH2346-00490!NPI!100004799924!1137082!1137082-06-1W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!99.09!61.44!2023-12-22 23:24:55!VF_SI_ICI_SERDES_FAIL!OSFP8!NDF
PDFCTH240600048!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.87!1.15!2024-02-21 06:18:26!DUT_POWER_CYCLE!measure_dut_input_voltage:value_12712:lower_11400:upper_12600!NDF
PDFCTH240600011!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.34!15.30!2024-02-07 02:51:49!USB_NOT_DETECTED!usb_count_0!NDF
AMPCTH235100021!NPI!100004867377!1156402!1156402-02-1D!ASAKA|PLATFORMS-NETWORKING!!610005!610005:Pre-FQA!61.85!12.43!2024-02-09 23:44:56!TYPE_ERROR_EXCEPTION!Caught_TypeError_exception._Traceback_(most_recent_call_last):_File_/home/testusr/Asaka/Scripts/asaka_test/asaka_bft_lite/opentest/core/process_plan.py_line_2113_in_run_step_handler_callback_raise_exc!NDF
PDFCTH240600173!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.79!15.47!2024-02-06 22:41:28!USB_NOT_DETECTED!usb_count_0!NDF
CTH2350-11863!NPI!100004846255!1143032!1143032-E-2W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!64.15!61.44!2023-12-22 23:17:36!UNEXPECTED_EXCEPTION!AttributeError: type object 'GetOsfpLoopbackInsertionCountSettings' has no attribute 'should_skip'!NDF
PDFCTH240600303!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.93!1.10!2024-02-21 07:27:41!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600352!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.33!1.16!2024-02-21 06:12:29!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240700219!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.98!7.32!2024-02-15 02:19:51!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240700002!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.99!7.76!2024-02-14 15:42:19!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600202!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.87!15.80!2024-02-06 14:53:08!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240617137!NPI!100004905448!1125366-06!1125366-06-A-3W!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!9.39!9.11!2024-02-13 07:13:15!NETBOOT_DRAM!Unable_to_DHCP_IP_lease!NDF
PDFCTH240700018!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.99!7.34!2024-02-15 01:50:46!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600305!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.69!1.05!2024-02-21 08:47:56!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH234305119!NPI!100004793382!1125367-06!1125367-06-B-2W!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!117.56!99.94!2023-11-14 11:19:09!FAN_CONTROL!fan_pwm_50:value_0:lower_5000:upper_11000!NDF
PDFCTH240600211!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.84!0.84!2024-02-21 13:42:27!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600050!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.87!1.10!2024-02-21 07:35:04!NETBOOT_DRAM!Unable_to_DHCP_IP_lease!NDF
PDFCTH240600301!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.93!1.08!2024-02-21 08:06:53!FAN_CONTROL!fan_pwm_50:value_0:lower_5000:upper_11000!NDF
AMPCTH235100059!NPI!100004867377!1156402!1156402-02-1D!ASAKA|PLATFORMS-NETWORKING!!610005!610005:Pre-FQA!61.81!12.45!2024-02-09 23:07:28!CN_boot_failure!Failed_to_login_to_CN_after_booting!NDF
CTH2408-10657!NPI!100004902303!1143032!1143032-E-2W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!0.74!0.07!2024-02-22 08:15:48!HOTSWAP_REBOOT_FAILURE!Hotswap reboot was not detected.!NDF
CTH2408-01165!NPI!100004933202!1182243!1182243-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.06!0.01!2024-02-22 09:48:44!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF
PDFCTH240600135!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.87!15.73!2024-02-06 16:22:27!USB_NOT_DETECTED!usb_count_0!NDF
CTH2346-02936!NPI!100004830192!1137082!1137082-06-1W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!91.96!6.56!2024-02-15 20:32:22!vf_loopbacks_fab_failed!Failing Child Step='vf_loopback_external - Diag';Test command '/export/hda3/tests/vf_loopback_fabs/vf_loopback_fabs_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/vf_loo!NDF
PNGCTH224716021!NPI!100004571691!1139339-03!1139339-03-01-2D!GRANITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!384.31!384.31!2023-02-03 02:27:26!ICT_FAIL!Failed : 1%r66/Measured: 1.4406k!NDF
PDFCTH240600399!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.93!1.18!2024-02-21 05:32:47!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600223!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.34!15.27!2024-02-07 03:35:19!USB_NOT_DETECTED!usb_count_0!NDF
