CTH2340-02273!NPI!100004804396!1155634!1155634-02-2D!SCP|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!128.12!126.91!2023-10-18 12:11:07!VIPER_FIRMWARE_MISSING!Failed to find haven-vfc3 devpath /phys/PE0/IO0/CDFP/DOWNLINK:device:haven_vxc3 in firmware list.!NDF
CTH2346-00490!NPI!100004799924!1137082!1137082-06-1W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!99.09!61.44!2023-12-22 23:24:55!VF_SI_ICI_SERDES_FAIL!OSFP8!NDF
ETNCTH235100211!NPI!100004856309!1119328-04!1119328-04-0A-1W!ENDURANCE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!65.53!16.69!2024-02-05 17:31:01!fpga_erot_hgx_present!!NDF
CTH2405-05970!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!18.87!1.74!2024-02-20 16:24:37!VF_SI_ICI_SERDES_FAIL!OSFP5!NDF
CTH2406-03769!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!13.30!0.29!2024-02-22 03:13:21!GSYS_DETECT_UUT_ERROR!Failed to detect UUT after restarting Gsys!NDF
CTH2408-10657!NPI!100004902303!1143032!1143032-E-2W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!0.75!0.08!2024-02-22 08:15:48!HOTSWAP_REBOOT_FAILURE!Hotswap reboot was not detected.!NDF
CTH2408-01347!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!0.86!0.07!2024-02-22 08:25:15!vfc3_telemetry!value='--' lower_limit='OK' upper_limit=''!NDF
CTH2407-04660!NPI!100004933202!1182243!1182243-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.16!0.01!2024-02-22 09:48:38!vfc0_telemetry!value='--' lower_limit='OK' upper_limit=''!NDF
CTH2407-04464!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!2.55!0.41!2024-02-22 00:15:51!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.15 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF
CTH2407-03994!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!2.48!0.52!2024-02-21 21:42:32!vf_sparsecore_regressor_failed!Failing Child Step='sparsecore_regressor - Diag';Failed to fetch HardwareInfo for ASIC ID:pcie_location: 	 "0000:b8:00.0" chip_location { host_name: "(none)" pe_index: 0 chip_index: 3 } devpath:!NDF
CTH2408-10717!NPI!100004902303!1143032!1143032-E-2W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!0.59!0.10!2024-02-22 07:43:27!cdfp_prsnt_gpio_read_error!(CdfpDriverError) Error while reading the CDFP busctl GPIO presence status (cdfp0);(BusctlError) Error executing the busctl command. Send command failure: busctl introspect xyz.openbmc_project.GP!NDF
CTH2408-10651!NPI!100004902303!1143032!1143032-E-2W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!0.75!0.01!2024-02-22 09:45:39!UNEXPECTED_EXCEPTION!AttributeError: type object 'GetOsfpLoopbackInsertionCountSettings' has no attribute 'should_skip'!NDF
CTH2407-04965!NPI!100004933202!1182243!1182243-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.13!0.02!2024-02-22 09:35:43!flow_rate_0.6_gpm!value='0.29' lower_limit='0.54' upper_limit='0.66'!NDF
