CTH2348-70336!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 22:24:08!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2350-10480!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 19:34:08!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.9 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperliteist_jobhandler_stand!NDF!Change slot!510008:SYSTEM TEST
CTH2402-70865!VIPERLITE|PLATFORMS-SERVER!2024-02-05 03:04:16!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.7 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperliteist_jobhandler_stand!NDF!Change slot!510008:SYSTEM TEST
CTH2405-12876!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 02:41:35!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC1 Port 0 Lane 3. Actual: 3.42e-06, Threshold: 6.005e-07!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-06376!VIPERFISH|PLATFORMS-SERVER!2024-02-05 14:21:40!VF_SI_ICI_SERDES_FAIL!OSFP9!NDF!Swap OSFP9 to OSFP0 (APF23111040G1M)!510008:SYSTEM TEST
CTH2404-04162!VIPERFISH|PLATFORMS-SERVER!2024-02-05 15:13:37!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.6 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-05305!VIPERFISH|PLATFORMS-SERVER!2024-02-05 14:18:09!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!NDF!Change slot!510008:SYSTEM TEST
CTH2404-04359!VIPERFISH|PLATFORMS-SERVER!2024-02-05 14:42:55!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF!Swap OSFP 15 between 0!510008:SYSTEM TEST
CTH2405-70397!VIPERLITE|PLATFORMS-SERVER!2024-02-06 01:56:59!HOTSWAP_REBOOT_FAILURE!Hotswap reboot was not detected.!NDF!Change slot!510008:SYSTEM TEST
CTH2405-07179!VIPERFISH|PLATFORMS-SERVER!2024-02-05 15:13:29!UNEXPECTED_EXCEPTION!list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2405-70422!VIPERLITE|PLATFORMS-SERVER!2024-02-05 06:06:18!ADM1272_READ_ERROR!(GbmcBindDriverError) Error while binding 18-0010 to /sys/bus/i2c/drivers/adm1275;(HostCommandError) Send command failure: echo 18-0010 > /sys/bus/i2c/drivers/adm1275/bind (error: Error communica!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-11886!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 23:34:42!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot and retest!510008:SYSTEM TEST
CTH2403-03739!VIPERFISH|PLATFORMS-SERVER!2024-02-05 18:03:59!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Swap OSFP15 to OSFP7 retest!510008:SYSTEM TEST
CTH2405-07209!VIPERFISH|PLATFORMS-SERVER!2024-02-05 22:14:16!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05363!VIPERFISH|PLATFORMS-SERVER!2024-02-05 22:37:03!TPU_PCIE_DRIVER_OPEN_ERROR!Failing Child Step='pci_throughput_aer_with_retry - Diag';generic::failed_precondition: open(/dev/vfio/138): Device or resource busy: Device or resource busy; Couldn't open iommu group /dev/vfio/!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06398!VIPERFISH|PLATFORMS-SERVER!2024-02-05 19:37:27!HAVENMAP_GSYS_ERROR!gsys client failed to retrieve RW firmware version for Haven chip at '/phys/PE0/IO0/CDFP/DOWNLINK:device:haven_vxc3':;rpc error: code = Unknown desc = Crypta command 'haven_get_version_info' fail!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06736!VIPERFISH|PLATFORMS-SERVER!2024-02-05 22:34:44!flow_rate_error!Failing flow rate spec.!NDF!Change slot!510008:SYSTEM TEST
CTH2350-02300!VIPERFISH|PLATFORMS-SERVER!2024-02-05 21:25:36!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(IndexError) list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2403-04558!VIPERFISH|PLATFORMS-SERVER!2024-02-05 22:11:00!UNEXPECTED_EXCEPTION!type object 'ExecuteVfMarginDownScriptSetting' has no attribute 'exception'!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70020!VIPERLITE|PLATFORMS-SERVER!2024-02-05 21:21:06!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2404-01002!VIPERFISH|PLATFORMS-SERVER!2024-02-05 22:02:40!excessive_vf_sc_checker_fabs!Failing Child Step='sc_checker - Diag';Attribute 'vf_sc_checker_fabs' has 1 violated entries. Violated entries: VfScCheckerSuite/VxChecker:TECIndirectRWVregs/0!NDF!Change slot!510008:SYSTEM TEST
