CTH2344-00167!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:33:41!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF!Change OSFP2 and retest!510008:SYSTEM TEST
CTH2404-04162!VIPERFISH|PLATFORMS-SERVER!2024-02-08 19:30:46!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.6 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-12689!VIPERLITE POD|PLATFORMS-SERVER!2024-02-08 15:27:28!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00355!VIPERFISH|PLATFORMS-SERVER!2024-02-06 23:15:18!UNEXPECTED_EXCEPTION!list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00069!VIPERFISH|PLATFORMS-SERVER!2024-02-08 18:48:31!TPU_PCIE_DRIVER_OPEN_ERROR!Failing Child Step='pci_throughput_aer_with_retry - Diag';generic::failed_precondition: open(/dev/vfio/137): Device or resource busy: Device or resource busy; Couldn't open iommu group /dev/vfio/!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00283!VIPERFISH|PLATFORMS-SERVER!2024-02-08 19:46:50!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Swap OSFP8 to OSFP0 (APF23391071TCM)!510008:SYSTEM TEST
CTH2405-01037!VIPERFISH|PLATFORMS-SERVER!2024-02-09 02:00:37!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [1].!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00795!VIPERFISH|PLATFORMS-SERVER!2024-02-08 21:54:25!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00818!VIPERFISH|PLATFORMS-SERVER!2024-02-09 03:02:20!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2403-05882!VIPERFISH|PLATFORMS-SERVER!2024-02-09 07:18:29!fish_firmware_missing!Failed to find haven-vfc3 devpath /phys/PE0/IO0/CDFP/DOWNLINK:device:haven_vxc3 in firmware list.!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00762!VIPERFISH|PLATFORMS-SERVER!2024-02-09 01:31:21!vf_vf_randhammer_execution_error!Failing Child Step='hbm_randhammer - vf-randhammer';generic::deadline_exceeded: Command "/export/hda3/tests/vf_randhammer/vf_randhammer.runfiles/google3/platforms/deepsea/software/vxc/vfc/tools/v!NDF!Change slot!510008:SYSTEM TEST
CTH2406-01736!VIPERFISH|PLATFORMS-SERVER!2024-02-09 06:19:45!vfc1_telemetry!value='--' lower_limit='OK' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00960!VIPERFISH|PLATFORMS-SERVER!2024-02-09 03:07:51!gsys_host_tray_command_error!(HostCommandError) Send command failure: gsys -k sensor list ; grep -e 'validity="valid".*devpath=.*DOWNLINK' ; wc -l (error: E0203 20:51:00.629957   27178 daemon_startup.cc:184] failure reading!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00946!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:04:17!TPU_HBM_LANE_REPAIR_FAILED_HARD!Failing Child Step='hbm_lane_repair - HBM Lane Repair Operation';Encountered an error during lane repair action hard tray=0, chip=3, HBM=2: AAPL Runner failed: Error encountered when running lane!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-01043!VIPERFISH|PLATFORMS-SERVER!2024-02-09 01:32:15!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Retest as is!510008:SYSTEM TEST
