CTH2350-10480!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 13:45:28!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.9 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperliteist_jobhandler_stand!NDF!Change slot!510008:SYSTEM TEST
CTH2403-04558!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:52:50!UNEXPECTED_EXCEPTION!type object 'ExecuteVfMarginDownScriptSetting' has no attribute 'exception'!NDF!Change slot!510008:SYSTEM TEST
CTH2344-00167!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:33:41!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF!Change OSFP2 and retest!510008:SYSTEM TEST
CTH2341-75811!VIPERLITE POD|PLATFORMS-SERVER!2024-02-07 00:54:54!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';UNCORR threshold was exceeded on PE3 VLC2 Port 0 Lane 0. Actual: 21859, Threshold: 0!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-07199!VIPERFISH|PLATFORMS-SERVER!2024-02-06 14:09:10!vf_loopbacks_fab_failed!Failing Child Step='vf_loopback_external - Diag';Test command '/export/hda3/tests/vf_loopback_fabs/vf_loopback_fabs_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/vf_loo!NDF!Replace OSFP2 and retest!510008:SYSTEM TEST
CTH2405-07194!VIPERFISH|PLATFORMS-SERVER!2024-02-06 13:22:57!VF_SI_ICI_SERDES_FAIL!OSFP3!NDF!Replace OSFP3 and Retest!510008:SYSTEM TEST
CTH2405-07188!VIPERFISH|PLATFORMS-SERVER!2024-02-06 14:29:47!SENSOR_READ_ERROR!(BaseTrayError) Error while reading the sensors list;(IpmiToolError) Error while executing the read_sensors command;(HostCommandError) Send command failure: /usr/bin/ipmitool sensor (error: Error!NDF!Change slot!510008:SYSTEM TEST
CTH2405-12371!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 06:02:01!VX_POWER_EXECUTION!Failing Child Step='pcm_burnin - vx-power-execution';vx_power finished with errors:;F0205 04:05:48.082266   22072 host_dma.cc:45] Check failed: dma_if_->Join(timeout_) is OK (DEADLINE_EXCEEDED: d!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-05882!VIPERFISH|PLATFORMS-SERVER!2024-02-06 17:13:18!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Replace OSFP1 and retest!510008:SYSTEM TEST
CTH2405-05419!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:57:00!VF_SI_ICI_SERDES_FAIL!OSFP13!NDF!Replace OSFP13 and retest!510008:SYSTEM TEST
CTH2405-07398!VIPERFISH|PLATFORMS-SERVER!2024-02-06 13:52:55!PCIE_VFC3_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
