VIPERFISH|PLATFORMS-SERVER!CTH2344-00167!2024-02-06 03:33:41!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF!Change OSFP2 and retest!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2404-04162!2024-02-08 19:30:46!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.6 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!NDF!Retest as is!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2406-00355!2024-02-06 23:15:18!UNEXPECTED_EXCEPTION!list index out of range!NDF!Change slot!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2406-00868!2024-02-08 15:53:43!UNEXPECTED_EXCEPTION!list index out of range!NDF!Change slot!510008:SYSTEM TEST
VIPERLITE POD|PLATFORMS-SERVER!CTH2352-10131!2024-02-09 02:54:14!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2406-00096!2024-02-08 16:31:41!MISSING_MEASUREMENT!Could not find measurements for 10 spec(s).!NDF!Change slot!510008:SYSTEM TEST
VIPERLITE POD|PLATFORMS-SERVER!CTH2405-12689!2024-02-08 15:27:28!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2406-00859!2024-02-08 16:30:18!verify_svs_deployment_verify_error!(HostCommandError) Send command failure: /var/lib/msv-packages/firmware-dvrmc12s/viperfish/verify_svs_deployment.sh 20;echo $? 2>&1 (error: Not found sensor viperfish_0_vcore_vout_3 from gsys sen!NDF!Change slot!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2406-00874!2024-02-08 17:59:45!EXCESSIVE_HELLO_VFC_SMARTDIAG!Failing Child Step='hello_vfc - Diag';Attribute 'hello_vfc_smartdiag' has 2 violated entries. Violated entries: HelloTestSuite/HelloTc:CoreDumpCollectCsrsTest/Core0,HelloTestSuite/HelloTc:CoreDum!NDF!Change slot!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2406-00070!2024-02-08 15:50:40!PCIE_VFC3_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Replace CDFP3!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2406-00101!2024-02-08 17:55:41!PCIE_VFC3_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!replace CDFP3 retest!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2406-00483!2024-02-08 17:01:10!VF_SI_ICI_SERDES_FAIL!OSFP14!NDF!Swap OSFP14 to OSFP6 retest (APF23111040E0F)!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2406-00795!2024-02-08 21:54:25!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!Change slot!510008:SYSTEM TEST
VIPERLITE POD|PLATFORMS-SERVER!CTH2406-10952!2024-02-08 22:24:44!VL_MARGIN_CONNECTION_ERROR!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';SSH connection to BMC failed. INTERNAL: Could not establish SSH session: Failed to resolve hostname fe80::a0d5:9dff:fe6c:6e6a%bmc_!NDF!Change slot!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2403-05882!2024-02-08 21:52:23!fish_firmware_missing!Failed to find haven-vfc3 devpath /phys/PE0/IO0/CDFP/DOWNLINK:device:haven_vxc3 in firmware list.!NDF!Change slot!510008:SYSTEM TEST
