CTH2402-71848!VIPERLITE POD|PLATFORMS-SERVER!2024-02-07 18:38:17!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC0 Port 1 Lane 0. Actual: 2.6700000000000002e-05, Threshold: 6.005e-07!NDF!Replace OSFP0!510008:SYSTEM TEST
CTH2344-00167!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:33:41!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF!Change OSFP2 and retest!510008:SYSTEM TEST
CTH2404-04162!VIPERFISH|PLATFORMS-SERVER!2024-02-07 14:11:51!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.6 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!NDF!Retest as is!510008:SYSTEM TEST
CTH2350-10480!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 13:45:28!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.9 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperliteist_jobhandler_stand!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00355!VIPERFISH|PLATFORMS-SERVER!2024-02-06 23:15:18!UNEXPECTED_EXCEPTION!list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2403-04558!VIPERFISH|PLATFORMS-SERVER!2024-02-07 05:53:10!UNEXPECTED_EXCEPTION!type object 'ExecuteVfMarginDownScriptSetting' has no attribute 'exception'!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05419!VIPERFISH|PLATFORMS-SERVER!2024-02-07 19:33:03!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.12 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF!Change slot!510008:SYSTEM TEST
CTH2350-02031!VIPERFISH|PLATFORMS-SERVER!2024-02-07 12:40:08!TASK_EXCEPTION__INACTIVERPCERROR!Failing Child Step='hbm_aapl - Diag';<_InactiveRpcError of RPC that terminated with:;	status = StatusCode.DEADLINE_EXCEEDED;	details = "Deadline Exceeded";	debug_error_string = "UNKNOWN:Error rec!NDF!Change slot!510008:SYSTEM TEST
CTH2405-10203!VIPERLITE POD|PLATFORMS-SERVER!2024-02-07 12:04:33!VLC_REINIT_RESET_ERROR!Failing Child Step='hbm_lane_repair - hbm_lane_repair';Command /export/hda3/tests/vx_aapl_fabs/vl_reset -reset chip -timeout 60s -tray 0 -chip 1 --noenvelope_enabled failed. Output:;STDERR: F0207!NDF!Change slot!510008:SYSTEM TEST
CTH2404-01513!VIPERFISH|PLATFORMS-SERVER!2024-02-07 19:39:14!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Replace OSFP7 and retest!510008:SYSTEM TEST
CTH2405-12746!VIPERLITE POD|PLATFORMS-SERVER!2024-02-07 21:34:08!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70017!VIPERLITE|PLATFORMS-SERVER!2024-02-08 02:18:22!STETHOSCOPE_STOP_ERROR!Failing Child Step='pcm_burnin - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-12455!VIPERLITE POD|PLATFORMS-SERVER!2024-02-08 01:34:23!PCIE_VLC0_WIDTH!value='x4' lower_limit='x8' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01799!VIPERFISH|PLATFORMS-SERVER!2024-02-08 01:32:39!VX_POWER_TIMEOUT!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 10m30s)!NDF!Change slot!510008:SYSTEM TEST
CTH2402-02851!VIPERFISH|PLATFORMS-SERVER!2024-02-07 20:24:34!sensor_not_found!Execution failed due to sensor(s) not found.!NDF!Change slot!510008:SYSTEM TEST
CTH2402-02789!VIPERFISH|PLATFORMS-SERVER!2024-02-08 02:18:50!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-00072!VIPERFISH|PLATFORMS-SERVER!2024-02-08 02:52:21!GBMC_COMM_ERROR!Failed to open communication with the gBMC!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-12755!VIPERLITE POD|PLATFORMS-SERVER!2024-02-08 02:21:43!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-12448!VIPERLITE POD|PLATFORMS-SERVER!2024-02-08 02:04:17!EXCESSIVE_TPU_POWER_CAP_OFFSET!Failing Child Step='programmable_tdp - Diag';Attribute 'tpu-power-cap-offset' has 1 violated entries. Violated entries: offset!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-12815!VIPERLITE POD|PLATFORMS-SERVER!2024-02-07 23:26:29!VX_POWER_EXECUTION!Failing Child Step='pcm_burnin - vx-power-execution';vx_power finished with errors:;F0207 21:53:25.873975   25811 vl_power.cc:85] Check failed: RealMain() is OK (FAILED_PRECONDITION: open(/dev/vf!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-12549!VIPERLITE POD|PLATFORMS-SERVER!2024-02-08 02:21:25!PCIE_DEVPATH_MISSING!^/phys/PE\d/CDFP/DOWNLINK/VLC3:device:asic!NDF!Change slot and retest!510008:SYSTEM TEST
