CTH2344-00167!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:33:41!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF!Change OSFP2 and retest!510008:SYSTEM TEST
CTH2350-10480!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 13:45:28!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.9 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperliteist_jobhandler_stand!NDF!Change slot!510008:SYSTEM TEST
CTH2403-04558!VIPERFISH|PLATFORMS-SERVER!2024-02-07 05:53:10!UNEXPECTED_EXCEPTION!type object 'ExecuteVfMarginDownScriptSetting' has no attribute 'exception'!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05419!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:57:00!VF_SI_ICI_SERDES_FAIL!OSFP13!NDF!Replace OSFP13 and retest!510008:SYSTEM TEST
CTH2405-05406!VIPERFISH|PLATFORMS-SERVER!2024-02-06 14:29:56!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!NDF!connector cable power valve not plug in!510008:SYSTEM TEST
CTH2404-04162!VIPERFISH|PLATFORMS-SERVER!2024-02-05 15:13:37!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.6 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-06507!VIPERFISH|PLATFORMS-SERVER!2024-02-06 21:52:32!VF_SI_ICI_SERDES_FAIL!OSFP14!NDF!Replace OSFP14 retest!510008:SYSTEM TEST
CTH2405-07506!VIPERFISH|PLATFORMS-SERVER!2024-02-06 21:33:55!pcie_vfc0_width!value='x8' lower_limit='x16' upper_limit=''!NDF!Reinsert CDFP0 manual list pcie pass retest!510008:SYSTEM TEST
CTH2405-05518!VIPERFISH|PLATFORMS-SERVER!2024-02-06 22:20:09!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF!Replace OSFP2 reretest!510008:SYSTEM TEST
CTH2406-00355!VIPERFISH|PLATFORMS-SERVER!2024-02-06 23:15:18!UNEXPECTED_EXCEPTION!list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06949!VIPERFISH|PLATFORMS-SERVER!2024-02-07 05:44:35!SENSOR_READ_ERROR!(BaseTrayError) Error while reading the sensors list;(IpmiToolError) Error while executing the read_sensors command;(HostCommandError) Send command failure: /usr/bin/ipmitool sensor (error: Error!NDF!Change slot!510008:SYSTEM TEST
