CTH2348-70336!VIPERLITE POD|PLATFORMS-SERVER!2023-12-01 17:59:49!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2337-02213!VIPERFISH|PLATFORMS-SERVER!2024-01-29 08:09:22!max_t_failed!OSFP1!NDF!Swap OSFP1 to OSFP15 retest!510008:SYSTEM TEST
CTH2405-10241!VIPERLITE POD|PLATFORMS-SERVER!2024-01-31 01:37:09!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02265!VIPERFISH|PLATFORMS-SERVER!2024-01-31 01:21:24!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0130 21:20:45.073081   35881 async_driver.cc:487] [device_path: 	 "/dev/vfio/137" mode: KERNEL]!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03591!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:00:12!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2350-10480!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 06:31:17!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.1 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperliteist_jobhandler_stand!NDF!Change slot!510008:SYSTEM TEST
CTH2405-01057!VIPERFISH|PLATFORMS-SERVER!2024-02-01 01:26:10!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!retest!510008:SYSTEM TEST
CTH2405-01057!VIPERFISH|PLATFORMS-SERVER!2024-02-01 01:26:10!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Swap OSFP15 to OSFP0 and retest (APF23391070MHT)!510008:SYSTEM TEST
CTH2405-11522!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 06:32:45!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-10221!VIPERLITE POD|PLATFORMS-SERVER!2024-01-31 14:53:32!NON_ZERO_EXIT_CODE!Failing Child Step='ici_loopback - Diag';vxc_binary.vl_loopback failed with non-zero exit code.;Tag: loopback_mode=digital, port=-1, tray=0 chip=1;F0131 14:29:42.795832  125966 vl_loopback.cc:93]!NDF!Replace OSFP2!510008:SYSTEM TEST
