CTH2344-00167!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:33:41!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF!Change OSFP2 and retest!510008:SYSTEM TEST
CTH2403-03859!VIPERFISH|PLATFORMS-SERVER!2024-02-19 02:16:48!flow_rate_error!Failing flow rate spec.!NDF!Change slot!510008:SYSTEM TEST
CTH2403-06465!VIPERFISH|PLATFORMS-SERVER!2024-02-19 02:16:46!flow_rate_error!Failing flow rate spec.!NDF!Change slot!510008:SYSTEM TEST
CTH2403-06465!VIPERFISH|PLATFORMS-SERVER!2024-02-19 02:16:46!flow_rate_error!Failing flow rate spec.!NDF!Change slot!510008:SYSTEM TEST
CTH2407-04246!VIPERFISH|PLATFORMS-SERVER!2024-02-20 02:56:01!flow_rate_0.3_gpm!value='0.36' lower_limit='0.27' upper_limit='0.33'!NDF!Re-test new script 3.0.1!510008:SYSTEM TEST
CTH2407-04332!VIPERFISH|PLATFORMS-SERVER!2024-02-20 00:50:52!flow_rate_0.3_gpm!value='0.41' lower_limit='0.27' upper_limit='0.33'!NDF!Re-test new script 3.0.1!510008:SYSTEM TEST
CTH2407-04660!VIPERFISH|PLATFORMS-SERVER!2024-02-21 19:13:21!vfc0_telemetry!value='--' lower_limit='OK' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2407-04695!VIPERFISH|PLATFORMS-SERVER!2024-02-21 18:37:37!UNEXPECTED_EXCEPTION!Error while executing fan_control.sh script!NDF!Change slot!510008:SYSTEM TEST
CTH2408-00452!VIPERFISH|PLATFORMS-SERVER!2024-02-20 23:06:17!TPU_FAIL_PCIE_THROUGHPUT!Failing Child Step='pci_throughput_aer_with_retry - Check Chip PCIe Total Throughput';/phys/PE0/IO0/CDFP/DOWNLINK/VFC3:device:asic: Checking total throughput: actual 27839290680, min 40000000000!NDF!Change slot!510008:SYSTEM TEST
CTH2346-01016!VIPERFISH|PLATFORMS-SERVER!2024-02-20 06:27:43!vfc_ext_north_range!value='11.0' lower_limit='0' upper_limit='10'!NDF!!510008:SYSTEM TEST
CTH2408-01114!VIPERFISH|PLATFORMS-SERVER!2024-02-21 18:46:15!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Swap OSFP1 to OSFP15 and retest!510008:SYSTEM TEST
CTH2408-10657!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 03:01:54!HOTSWAP_REBOOT_FAILURE!Hotswap reboot was not detected.!NDF!Change slot!510008:SYSTEM TEST
CTH2407-05007!VIPERFISH|PLATFORMS-SERVER!2024-02-21 18:38:00!SENSOR_READING_INVALID!Invalid reading for sensor chp_ici_srds_1_2!NDF!Change slot!510008:SYSTEM TEST
CTH2408-02931!VIPERFISH|PLATFORMS-SERVER!2024-02-21 22:01:19!PCIE_VFC1_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2408-00790!VIPERFISH|PLATFORMS-SERVER!2024-02-21 23:56:27!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2408-01347!VIPERFISH|PLATFORMS-SERVER!2024-02-21 18:02:08!vfc3_telemetry!value='--' lower_limit='OK' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2408-00725!VIPERFISH|PLATFORMS-SERVER!2024-02-21 23:39:42!flow_rate_0.6_gpm!value='0.27' lower_limit='0.54' upper_limit='0.66'!NDF!Change slot!510008:SYSTEM TEST
CTH2407-04995!VIPERFISH|PLATFORMS-SERVER!2024-02-21 18:48:41!flow_rate_0.6_gpm!value='0.3' lower_limit='0.54' upper_limit='0.66'!NDF!Change slot!510008:SYSTEM TEST
CTH2408-01325!VIPERFISH|PLATFORMS-SERVER!2024-02-21 20:08:03!flow_rate_0.6_gpm!value='0.3' lower_limit='0.54' upper_limit='0.66'!NDF!Change slot!510008:SYSTEM TEST
CTH2406-03496!VIPERFISH|PLATFORMS-SERVER!2024-02-21 23:53:12!flow_rate_0.6_gpm!value='0.44' lower_limit='0.54' upper_limit='0.66'!NDF!Change slot!510008:SYSTEM TEST
CTH2407-04849!VIPERFISH|PLATFORMS-SERVER!2024-02-21 18:52:56!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2407-05562!VIPERFISH|PLATFORMS-SERVER!2024-02-21 18:45:54!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2408-01244!VIPERFISH|PLATFORMS-SERVER!2024-02-21 23:46:40!TPU_FAIL_PCIE_THROUGHPUT!Failing Child Step='pci_throughput_aer_with_retry - Check Chip PCIe Total Throughput';/phys/PE0/IO0/CDFP/DOWNLINK/VFC1:device:asic: Checking total throughput: actual 27839370537, min 40000000000!NDF!Change slot!510008:SYSTEM TEST
CTH2408-00747!VIPERFISH|PLATFORMS-SERVER!2024-02-21 23:45:14!osfp0_prsnt_l_gpio_value!value='None' lower_limit='1' upper_limit='None'!NDF!Reinsert OSFP and retest!510008:SYSTEM TEST
CTH2407-01124!VIPERFISH|PLATFORMS-SERVER!2024-02-21 20:31:04!VF_SI_ICI_SERDES_FAIL!OSFP7!NDF!Replace OSFP7 and retest!510008:SYSTEM TEST
CTH2408-01165!VIPERFISH|PLATFORMS-SERVER!2024-02-21 18:41:50!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF!Swap OSFP15 to OSFP0 and retest!510008:SYSTEM TEST
CTH2408-01188!VIPERFISH|PLATFORMS-SERVER!2024-02-21 22:15:59!VF_SI_ICI_SERDES_FAIL!OSFP4!NDF!Swap OSFP4 to OSFP15 and retest!510008:SYSTEM TEST
CTH2408-01640!VIPERFISH|PLATFORMS-SERVER!2024-02-22 01:55:54!VF_SI_ICI_SERDES_FAIL!OSFP7!NDF!Swap OSFP7 to OSFP15 and retest!510008:SYSTEM TEST
CTH2407-04975!VIPERFISH|PLATFORMS-SERVER!2024-02-21 22:24:57!VF_SI_ICI_SERDES_FAIL!OSFP14!NDF!Swap OSFP14 to OSFP0 and retest!510008:SYSTEM TEST
CTH2408-01242!VIPERFISH|PLATFORMS-SERVER!2024-02-21 22:23:36!VF_SI_ICI_SERDES_FAIL!OSFP6!NDF!Swap OSFP6 to OSFP15 and retest!510008:SYSTEM TEST
CTH2407-04554!VIPERFISH|PLATFORMS-SERVER!2024-02-21 21:51:50!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF!Swap OSFP2 to OSFP15 and retest!510008:SYSTEM TEST
CTH2407-05595!VIPERFISH|PLATFORMS-SERVER!2024-02-21 18:36:10!VF_SI_ICI_SERDES_FAIL!OSFP10!NDF!Swap OSFP10 to OSFP0 and retest!510008:SYSTEM TEST
CTH2408-10711!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 02:20:03!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2405-12371!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 01:14:14!VX_POWER_TIMEOUT!Failing Child Step='pcm_burnin - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 15m30s)!NDF!Change slot!510008:SYSTEM TEST
CTH2408-01296!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:52:15!PCIE_VFC3_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2408-03091!VIPERFISH|PLATFORMS-SERVER!2024-02-21 23:48:28!PCIE_VFC1_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2408-03542!VIPERFISH|PLATFORMS-SERVER!2024-02-22 03:46:54!tpu_dauntless_haven_firmware_update_error!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-haven-viperfish/post_install.sh;(HostCommandError) Send command failure: /var/lib/msv-packages/!NDF!Change slot!510008:SYSTEM TEST
CTH2408-01317!VIPERFISH|PLATFORMS-SERVER!2024-02-22 01:47:43!SENSOR_READING_INVALID!Invalid reading for sensor chp_ici_srds_1_1!NDF!Change slot!510008:SYSTEM TEST
CTH2408-03113!VIPERFISH|PLATFORMS-SERVER!2024-02-22 02:24:18!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!NDF!Change slot!510008:SYSTEM TEST
