CTH2405-02265!VIPERFISH|PLATFORMS-SERVER!2024-01-31 01:21:24!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0130 21:20:45.073081   35881 async_driver.cc:487] [device_path: 	 "/dev/vfio/137" mode: KERNEL]!NDF!Change slot!510008:SYSTEM TEST
CTH2405-10241!VIPERLITE POD|PLATFORMS-SERVER!2024-01-31 01:37:09!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03252!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:14:57!VPP_2V5_VOUT_3!value='2.596' lower_limit='2.425' upper_limit='2.591'!NDF!Change slot!510008:SYSTEM TEST
CTH2405-01059!VIPERFISH|PLATFORMS-SERVER!2024-01-31 22:24:43!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.14 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-02642!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:08:56!verify_svs_deployment_verify_error!(HostCommandError) Send command failure: /var/lib/msv-packages/firmware-dvrmc12s/viperfish/verify_svs_deployment.sh 20;echo $? 2>&1 (error: viperfish_0_vcore_vout_1: 786 mV is outside the range!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-10221!VIPERLITE POD|PLATFORMS-SERVER!2024-01-31 14:53:32!NON_ZERO_EXIT_CODE!Failing Child Step='ici_loopback - Diag';vxc_binary.vl_loopback failed with non-zero exit code.;Tag: loopback_mode=digital, port=-1, tray=0 chip=1;F0131 14:29:42.795832  125966 vl_loopback.cc:93]!NDF!Replace OSFP2!510008:SYSTEM TEST
CTH2405-02635!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:20:46!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02533!VIPERFISH|PLATFORMS-SERVER!2024-02-01 18:11:55!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2402-70865!VIPERLITE|PLATFORMS-SERVER!2024-02-02 04:10:23!PCIE_VSWITCH0_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03106!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:58:29!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02924!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:55:53!haven_vfc0_fw_version!value='0.4.2022101210' lower_limit='0.4.2023022310' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
