CTH2344-00167!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:33:41!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF!Change OSFP2 and retest!510008:SYSTEM TEST
CTH2405-12689!VIPERLITE POD|PLATFORMS-SERVER!2024-02-08 15:27:28!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00069!VIPERFISH|PLATFORMS-SERVER!2024-02-08 18:48:31!TPU_PCIE_DRIVER_OPEN_ERROR!Failing Child Step='pci_throughput_aer_with_retry - Diag';generic::failed_precondition: open(/dev/vfio/137): Device or resource busy: Device or resource busy; Couldn't open iommu group /dev/vfio/!NDF!Change slot!510008:SYSTEM TEST
CTH2406-10076!VIPERLITE POD|PLATFORMS-SERVER!2024-02-10 17:30:39!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70849!VIPERLITE POD|PLATFORMS-SERVER!2024-02-12 06:18:11!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='thermal_design_power - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!NDF!Change slot!510008:SYSTEM TEST
CTH2406-10376!VIPERLITE POD|PLATFORMS-SERVER!2024-02-09 20:19:47!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC0 Port 2 Lane 1. Actual: 5.85e-05, Threshold: 6.005e-07!NDF!Replace OSFP1!510008:SYSTEM TEST
CTH2406-00598!VIPERFISH|PLATFORMS-SERVER!2024-02-10 12:11:24!VF_SI_ICI_SERDES_FAIL!OSFP5!NDF!Swap OSFP5 to OSFP15!510008:SYSTEM TEST
CTH2406-04368!VIPERFISH|PLATFORMS-SERVER!2024-02-12 00:58:33!SENSOR_READ_ERROR!(BaseTrayError) Error while reading the sensors list;(IpmiToolError) Error while executing the read_sensors command;(HostCommandError) Send command failure: /usr/bin/ipmitool sensor (error: Error!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05841!VIPERFISH|PLATFORMS-SERVER!2024-02-12 06:27:54!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2406-02061!VIPERFISH|PLATFORMS-SERVER!2024-02-12 00:58:15!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2406-01142!VIPERFISH|PLATFORMS-SERVER!2024-02-12 06:36:22!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.5 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!NDF!Change slot!510008:SYSTEM TEST
