CTH2402-13926!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 02:35:49!VX_POWER_TIMEOUT!Failing Child Step='pcm_burnin - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 15m30s)!NDF!Change slot!510008:SYSTEM TEST
CTH2348-70336!VIPERLITE POD|PLATFORMS-SERVER!2023-12-01 17:59:49!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2343-76250!VIPERLITE|PLATFORMS-SERVER!2024-01-30 04:16:34!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='pcm_burnin - tdp';Attribute 'vx-power-run-status' has 2 violated entries during vx-power-tdp. Violated entries: TENSOR_CORE_0,tensor_core_0-mxu-status!NDF!Retest as is!510008:SYSTEM TEST
CTH2403-03822!VIPERFISH|PLATFORMS-SERVER!2024-01-20 14:44:18!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2402-70727!VIPERLITE|PLATFORMS-SERVER!2024-01-18 14:34:31!MISSING_BUS_ERROR!{'id': '51', 'protocol': 'ici', 'data': 'actual', 'devpath': '/phys/PE3/CDFP/DOWNLINK/VLC3:device:ici_port@2', 'devpaths_remote': '/remotes/PE3/CDFP/DOWNLINK:connector:ICI7', 'local_link': 'pe3:i!NDF!Sent to re-test.!510008:SYSTEM TEST
CTH2404-10778!VIPERLITE POD|PLATFORMS-SERVER!2024-01-27 08:05:42!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Reinsert UUT!510008:SYSTEM TEST
CTH2405-02021!VIPERFISH|PLATFORMS-SERVER!2024-01-29 01:19:50!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Change slot!510008:SYSTEM TEST
CTH2404-04162!VIPERFISH|PLATFORMS-SERVER!2024-01-28 02:06:33!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.6 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!NDF!Change slot!510008:SYSTEM TEST
CTH2404-01118!VIPERFISH|PLATFORMS-SERVER!2024-01-30 04:18:27!UNEXPECTED_EXCEPTION!type object 'ExecuteVfMarginOffScriptSetting' has no attribute 'exception'!NDF!Change slot!510008:SYSTEM TEST
CTH2351-01689!VIPERFISH|PLATFORMS-SERVER!2024-01-29 04:39:01!UNEXPECTED_EXCEPTION!Send command failure: (sleep 1 ; /sbin/reboot) & (error: Error communicating with host)!NDF!Retest as is!510008:SYSTEM TEST
CTH2404-03758!VIPERFISH|PLATFORMS-SERVER!2024-01-30 02:22:02!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.3 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!NDF!Retest as is!510008:SYSTEM TEST
CTH2404-02244!VIPERFISH|PLATFORMS-SERVER!2024-01-30 01:55:16!PCIE_VFC3_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Re-insert CDFP3 cable and retest!510008:SYSTEM TEST
CTH2401-70107!VIPERLITE|PLATFORMS-SERVER!2024-01-30 02:33:35!UUT_POWER_CYCLE_FAIL!(BaseTrayError) Error while issuing the power cycle command to the gBMC;(HostCommandError) Send command failure: ((sleep 1 ; /usr/bin/tray_powercycle.sh) > /dev/null) & (error: Error communicatin!NDF!Resert UUT!510008:SYSTEM TEST
CTH2404-04083!VIPERFISH|PLATFORMS-SERVER!2024-01-29 21:03:04!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Resert UUT!510008:SYSTEM TEST
CTH2348-01542!VIPERFISH|PLATFORMS-SERVER!2024-01-29 08:10:30!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF!Swap OSFP 15 between 0!510008:SYSTEM TEST
CTH2405-00036!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:40:35!GSYS_GET_EVENT_RECORDS_LIST_ERROR!ERROR while reading gsys event records list;(ParamikoConnectionConnectException) SSH via Paramiko library connection failed;(NoValidConnectionsError) [Errno None] Unable to connect to port 22 on!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00734!VIPERFISH|PLATFORMS-SERVER!2024-01-29 23:22:02!PCIE_VFC3_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00221!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:37:55!PCIE_VFC3_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00239!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:24:57!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00591!VIPERFISH|PLATFORMS-SERVER!2024-01-30 01:40:21!VIPERFISH_MEMTEST_ERROR!Failing Child Step='memtest_sram - Diag';DEADLINE_EXCEEDED: No callback before 2024-01-29T05:23:17.635168603+00:00;=== Source Location Trace: === ;platforms/testing/tests/jellyfish/memtest/task/l!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00558!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:32:15!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-00636!VIPERFISH|PLATFORMS-SERVER!2024-01-30 02:36:15!SENSOR_READ_ERROR!(BaseTrayError) Error while reading the sensors list;(IpmiToolError) Error while executing the read_sensors command;(HostCommandError) Send command failure: /usr/bin/ipmitool sensor (error: Error!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-00037!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:39:27!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Retest as is!510008:SYSTEM TEST
CTH2404-03701!VIPERFISH|PLATFORMS-SERVER!2024-01-30 02:34:01!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-00005!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:41:22!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-00664!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:33:49!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-00670!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:33:29!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Retest as is!510008:SYSTEM TEST
