CTH2406-00069!VIPERFISH|PLATFORMS-SERVER!2024-02-08 18:48:31!TPU_PCIE_DRIVER_OPEN_ERROR!Failing Child Step='pci_throughput_aer_with_retry - Diag';generic::failed_precondition: open(/dev/vfio/137): Device or resource busy: Device or resource busy; Couldn't open iommu group /dev/vfio/!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00565!VIPERFISH|PLATFORMS-SERVER!2024-02-12 02:24:46!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.12 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF!Retest as is!510008:SYSTEM TEST
CTH2344-00167!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:33:41!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF!Change OSFP2 and retest!510008:SYSTEM TEST
CTH2406-11270!VIPERLITE POD|PLATFORMS-SERVER!2024-02-15 14:11:48!PCIE_VLC0_WIDTH!value='x4' lower_limit='x8' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2407-02608!VIPERFISH|PLATFORMS-SERVER!2024-02-16 04:23:18!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF!Swap OSFP2 to OSFP15 and retest!510008:SYSTEM TEST
CTH2406-00910!VIPERFISH|PLATFORMS-SERVER!2024-02-15 19:40:49!PCIE_VFC3_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2407-01582!VIPERFISH|PLATFORMS-SERVER!2024-02-15 17:32:40!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2407-03065!VIPERFISH|PLATFORMS-SERVER!2024-02-15 19:51:26!fish_firmware_missing!Failed to find vfc3 devpath /phys/PE0/IO0/CDFP/DOWNLINK/VFC3:device:asic in firmware list.!NDF!Change slot!510008:SYSTEM TEST
CTH2407-02839!VIPERFISH|PLATFORMS-SERVER!2024-02-16 04:23:18!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [1].!NDF!Retest as is!510008:SYSTEM TEST
CTH2407-02956!VIPERFISH|PLATFORMS-SERVER!2024-02-15 20:32:04!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF!Swap OSFP15 to OSFP0 and retest!510008:SYSTEM TEST
CTH2407-02794!VIPERFISH|PLATFORMS-SERVER!2024-02-16 04:23:18!VF_SI_ICI_SERDES_FAIL!OSFP7!NDF!Swap OSFP7 to OSFP15 and retest!510008:SYSTEM TEST
CTH2407-02813!VIPERFISH|PLATFORMS-SERVER!2024-02-16 04:23:18!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF!Swap OSFP11 to OSFP0 and retest!510008:SYSTEM TEST
CTH2407-02964!VIPERFISH|PLATFORMS-SERVER!2024-02-15 19:01:38!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_7 in hardware parts.!NDF!Swap OSFP7 to OSFP14!510008:SYSTEM TEST
