CTH2344-00167!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:33:41!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF!Change OSFP2 and retest!510008:SYSTEM TEST
CTH2349-14437!VIPERLITE POD|PLATFORMS-SERVER!2024-02-15 21:55:33!SFC_UNEXPECTED_EXCEPTION!'heatsink_4'!NDF!Wait ENG.Test check!510008:SYSTEM TEST
CTH2407-12429!VIPERLITE POD|PLATFORMS-SERVER!2024-02-19 02:41:23!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2407-04075!VIPERFISH|PLATFORMS-SERVER!2024-02-21 03:06:16!valve_current_tach_pwm_25!value='27.8' lower_limit='24.5' upper_limit='25.5'!NDF!Reinsert valve cable retest!510008:SYSTEM TEST
CTH2407-04332!VIPERFISH|PLATFORMS-SERVER!2024-02-20 00:50:52!flow_rate_0.3_gpm!value='0.41' lower_limit='0.27' upper_limit='0.33'!NDF!Re-test new script 3.0.1!510008:SYSTEM TEST
CTH2407-03719!VIPERFISH|PLATFORMS-SERVER!2024-02-20 21:20:20!VOODOO_PARSING_ERROR!Failed to parse 2 lines from Voodoo output at line number(s): [1, 2].!NDF!Change slot!510008:SYSTEM TEST
CTH2408-00128!VIPERFISH|PLATFORMS-SERVER!2024-02-21 02:06:13!VF_SPARSECORE_REGRESSOR_ABORTED!Failing Child Step='sparsecore_regressor - Diag';Test command '/export/hda3/tests/vf_sparsecore_regressor/vf_sparsecore_regressor_test_executable.runfiles/google3/platforms/xla/sparse_core/execut!NDF!Change slot!510008:SYSTEM TEST
CTH2408-00316!VIPERFISH|PLATFORMS-SERVER!2024-02-21 00:07:44!sensor_not_found!Execution failed due to sensor(s) not found.!NDF!Change slot!510008:SYSTEM TEST
CTH2408-00400!VIPERFISH|PLATFORMS-SERVER!2024-02-20 21:30:55!WATER_TEMPERATURE_MAXIMUM!value='31.7758914' lower_limit='22.0' upper_limit='30.0'!NDF!Change slot!510008:SYSTEM TEST
CTH2408-00415!VIPERFISH|PLATFORMS-SERVER!2024-02-20 21:31:05!WATER_TEMPERATURE_MAXIMUM!value='30.9865973' lower_limit='22.0' upper_limit='30.0'!NDF!Change slot!510008:SYSTEM TEST
CTH2408-00390!VIPERFISH|PLATFORMS-SERVER!2024-02-20 21:30:43!WATER_TEMPERATURE_MAXIMUM!value='30.9865973' lower_limit='22.0' upper_limit='30.0'!NDF!Change slot!510008:SYSTEM TEST
CTH2408-00419!VIPERFISH|PLATFORMS-SERVER!2024-02-20 21:31:19!WATER_TEMPERATURE_MAXIMUM!value='30.8266545' lower_limit='22.0' upper_limit='30.0'!NDF!Change slot!510008:SYSTEM TEST
